date,official,terminal_mode,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-04-26,True,none,1560.7658274444461,1200.0,1200.0,24324.3265574,11714.77211107202,575.4184078666648,12,2626.5879009374266,14341.360012009445,22758.615683333333,100.70949285753039,127.40403546303835,293.53291612901427,540.2876545603906,True,0,0.0
2025-04-27,True,none,1200.0,1202.5805382592591,1200.0,50774.618951000004,30639.758014609703,1914.4003525999956,12,11544.314182669412,42184.072197279114,488.74926666666624,110.06554140896266,143.05012767595156,167.50510354921022,285.7988642995905,True,0,0.0
2025-04-28,True,none,1202.5805382592591,1308.7550232592598,1200.0,49201.159700699995,29248.1723428056,9757.97641676666,32,62265.30866516041,91513.48100796601,62.70323333333363,130.92156056586373,162.53443441209745,439.68224704188367,753.5821847501967,True,0,0.0
2025-04-29,True,none,1308.7550232592598,1206.86193,1200.0,52802.695635,30710.3830137638,2573.209878733336,18,16492.67578027212,47203.05879403592,4547.322010641981,278.88338291558165,329.96334072987895,400.03226814283727,687.1539587809759,True,0,0.0
2025-04-30,True,none,1206.86193,1200.0,1200.0,49379.94556,29679.330807902,2139.2703534333305,15,13063.699853583532,42743.03066148553,69.6883333333343,200.87753932291665,240.84424285325252,230.0646775406652,380.9850096164144,True,0,0.0
2025-05-01,True,none,1200.0,1209.9193980000002,1200.0,49972.260167,30153.4764205811,5576.905996266662,30,30931.25547802724,61084.73189860834,1050.5297733333318,197.92103837890622,275.274302632025,180.84822774780852,291.0551446482849,True,0,0.0
2025-05-02,True,none,1209.9193980000002,1200.0,1200.0,28218.099195000003,14760.747430870299,728.6506962999964,16,3129.7173267625103,17890.46475763281,12093.058742646093,202.15123672146268,246.7203958775864,365.0601633629375,622.4932682817456,True,0,0.0
2025-05-03,True,none,1200.0,1438.606222777778,1200.0,28892.036781000003,14710.8074328688,736.1038166666651,7,4008.794768761657,18719.602201630456,18036.367106473248,157.81464824490018,193.255382172202,159.66928681348165,276.4268582283442,True,0,0.0
2025-05-04,True,none,1438.606222777778,1212.485484,1200.0,57460.827399999995,34674.677093393,1001.4665273666664,17,5158.746950855668,39833.42404424867,3543.9242733333385,146.8794584499783,181.93122546539854,220.8284111325691,363.3710649085427,True,0,0.0
2025-05-05,True,none,1212.485484,1275.0903844814816,1200.0,58200.121371999994,34944.648832172796,1573.8911155799933,6,10567.094047342318,45511.74287951511,762.0865073251056,122.04565316297746,157.93412995824877,237.9437848188824,412.55161768589073,True,0,0.0
2025-05-06,True,none,1275.0903844814816,1200.0,1200.0,50540.151011,30771.4564603478,5612.60007276666,35,30612.39755701203,61383.85401735983,24.957890000000134,343.9882980495877,390.26079295680984,225.20162785444128,397.034963294308,True,0,0.0
2025-05-07,True,none,1200.0,1247.6589711481486,1200.0,52897.318100000004,32234.340771388,5503.208939766664,23,35400.49460303646,67634.83537442447,78.20136666666713,222.83019109971787,276.5163494066685,109.20442925927341,192.47716020290088,True,0,0.0
2025-05-08,True,none,1247.6589711481486,1329.7235030370387,1200.0,58197.425111000004,35991.2909056808,1477.321742033333,3,10141.957805454314,46133.248711135115,263.9488176131755,123.92396052788632,169.8465757174737,182.2665667169346,325.27671457148006,True,0,0.0
2025-05-09,True,none,1329.7235030370387,3810.8897996296305,1200.0,31863.79568,17948.825124375802,0.0,0,0.0,17948.825124375802,18404.258520888892,387.2735273057726,432.6630144159705,155.23904348571432,278.5788135397594,True,0,0.0
2025-05-10,True,none,3810.8897996296305,1278.7886219259283,1200.0,25278.860801000003,13725.9696832398,0.0,0,0.0,13725.9696832398,13314.9833829465,139.40825400119354,176.77686844571502,175.9136140103234,327.76701395316223,True,0,0.0
2025-05-11,True,none,1278.7886219259283,1278.199423000001,1200.0,59266.596061,35613.2395803084,716.4839499999978,9,4756.006274451652,40369.245854760054,835.4026295596797,141.50002370334198,179.49328222833734,127.31517206859588,225.37853739876704,True,0,0.0
2025-05-12,True,none,1278.199423000001,1417.315581,1200.0,60494.24274,36540.842494904005,325.26145499999575,4,2124.6503852933038,38665.49288019731,5538.876737407411,112.43667480740014,148.69377081844675,357.3020565404223,614.5954043453152,True,0,0.0
2025-05-13,True,none,1417.315581,1202.0119557037037,1200.0,46976.9921291,28783.74903157527,8351.04591173333,35,49606.41951087238,78390.16854244765,11.302866666666887,340.0417303249783,398.0864342146983,102.53295186209398,172.55576445235008,True,0,0.0
2025-05-14,True,none,1202.0119557037037,1200.0,1200.0,53523.31585247899,32233.491490974244,2973.385095892002,19,18688.45758485738,50921.949075831624,146.9530500000011,223.05132204861107,274.4768573492307,146.71791488921508,263.93935099367366,True,0,0.0
2025-05-15,True,none,1200.0,1338.5106255555556,1200.0,56643.095698000005,34320.6255442853,1065.5527025333313,10,6766.319883894005,41086.94542817931,1097.1577578600843,116.14374753689233,148.52179335266163,167.83591953984632,308.7010801182718,True,0,0.0
2025-05-16,True,none,1338.5106255555556,1874.6667396666662,1200.0,29437.267158,16081.0907491972,0.0,0,0.0,16081.0907491972,23913.602824296293,253.6756362847222,314.21488476268763,271.8784762399687,443.8003798806827,True,0,0.0
2025-05-17,True,none,1874.6667396666662,1413.6120906666677,1200.0,26543.847904000002,13877.0454171258,403.19284686666555,2,2739.618589221859,16616.66400634766,14635.648606008228,122.42773096516927,150.2723222551398,304.8845836614821,544.8535190477198,True,0,0.0
2025-05-18,True,none,1413.6120906666677,1251.0232154074079,1200.0,57343.368365,34564.3754177515,190.63453786666472,7,806.0742292791247,35370.449647030626,271.7163144650243,124.20393346625434,158.68245363640267,227.79922171154016,370.3653774505659,True,0,0.0
2025-05-19,True,none,1251.0232154074079,1200.0,1200.0,55156.639784,33416.838787996196,268.8594178999984,6,1628.1118372671938,35044.95062526339,4436.928081658443,113.99521577962241,147.02523553909023,221.07009013753336,416.89223663111284,True,0,0.0
2025-05-20,True,none,1200.0,1200.0,1200.0,46654.603241,28298.036428017003,9989.496987666666,40,61338.62757381946,89636.66400183647,0.0,333.14393242187504,387.4912551885158,260.59577790982985,507.1762656483614,True,0,0.0
2025-05-21,True,none,1200.0,1200.0,1200.0,52369.11599200001,31645.073770932002,2720.7688934,15,17036.048042936916,48681.121813868915,361.79877530864917,209.04066390787762,259.1785178974513,252.47519182630842,451.8935932176114,True,0,0.0
2025-05-22,True,none,1200.0,1621.9366334074089,1200.0,56631.91157,34306.857311328,334.31556386666665,2,2331.590418533867,36638.447729861866,2188.2831723456793,109.32001534559464,145.47862364703002,155.82020647313732,313.1082652704456,True,0,0.0
2025-05-23,True,none,1621.9366334074089,2308.943404074076,1200.0,27761.680256,14942.560591290501,0.0,0,0.0,14942.560591290501,18344.922928962966,198.47254104275174,246.18312024942117,140.7132511486291,260.80776190741517,True,0,0.0
2025-05-24,True,none,2308.943404074076,1718.748805666667,1200.0,25796.312013,13628.102473791501,22.170012466664843,1,93.57962262179231,13721.682096413293,20437.974092999997,115.87200168728299,145.35126729499729,236.50977576751706,416.2130156047091,True,0,0.0
2025-05-25,True,none,1718.748805666667,1299.8427330000004,1200.0,51656.571924,31534.1342501922,1092.6080147999985,11,6605.111383992857,38139.245634185056,1285.612508485594,119.41313039279514,159.22929472926197,145.0393925591151,259.6641559786526,True,0,0.0
2025-05-26,True,none,1299.8427330000004,1220.2963036666672,1200.0,52751.371688,32396.663022667202,4621.631906966666,11,30698.301711134278,63094.96473380148,151.8294833333341,111.47769134385852,136.35193722087794,258.27218252824673,464.6141044858986,True,0,0.0
2025-05-27,True,none,1220.2963036666672,1200.0,1200.0,48895.907539,29482.2542875578,3719.262313443328,27,22279.62913260187,51761.88342015967,52.9045233333336,329.57480114203554,373.7480804543584,202.6643066774047,386.53940670196687,True,0,0.0
2025-05-28,True,none,1200.0,1200.0,1200.0,48846.619275000005,29756.4656954778,6097.441016416663,31,37363.81860664023,67120.28430211803,0.0,211.1341193549262,254.38141493895887,256.7302961515486,413.64451101905286,True,0,0.0
2025-05-29,True,none,1200.0,1431.0728578518522,1200.0,54286.179951,32960.3232104965,3348.1111939833254,10,22629.15606136043,55589.47927185693,69.92125000000033,115.4571171468099,153.3615277357206,164.10759668251936,313.8581532159488,True,0,0.0
2025-05-30,True,none,1431.0728578518522,2283.621933259262,1200.0,28253.227197,14976.1267062311,0.0,0,0.0,14976.1267062311,18437.168531934156,240.91345525716147,286.0205586262203,238.56373943157192,441.8760356868127,True,0,0.0
2025-05-31,True,none,2283.621933259262,1502.7333752222207,1200.0,25829.709804,13458.9459045653,215.66158699999704,4,894.3140353103208,14353.259939875621,16094.834350666664,135.6354839599609,178.23524041106563,150.6222560957094,264.0174807201993,True,0,0.0
2025-06-01,True,none,1502.7333752222207,1200.0,1200.0,56179.4470437,33856.67611661664,16848.152803033332,69,95421.99417221503,129278.67028883166,0.0,337.89884852973086,425.09154898954654,432.25604266546037,795.2367996963995,True,0,0.0
2025-06-02,True,none,1200.0,1200.0,1200.0,70234.340455,42671.8960265177,4493.98684903333,24,27133.249916365097,69805.1459428828,2045.3637931687265,173.30727482367618,214.5285672164528,312.7387553366052,572.6037675469141,True,0,0.0
2025-06-03,True,none,1200.0,1200.0,1200.0,64299.82248,38754.218402296,7430.546403599998,39,44489.74940323893,83243.96780553492,58.4505833333335,409.25499099663625,468.3223333360751,141.5357847165798,269.19776927675326,True,0,0.0
2025-06-04,True,none,1200.0,1218.851681888889,1200.0,72649.615166,44428.0541555337,1185.3238772333254,18,7268.411474918097,51696.46563045179,151.03327000000058,153.37334073079424,189.6531310445113,159.6545366993904,311.07821511377205,True,0,0.0
2025-06-05,True,none,1218.851681888889,1200.0,1200.0,74473.805109,45588.0192958229,1379.8723430999994,9,9462.39794153577,55050.41723735867,457.23857000000146,115.77976829698349,145.14954343985565,146.6369427224424,266.4225605204229,True,0,0.0
2025-06-06,True,none,1200.0,1200.0,1200.0,32454.163044,17789.9962519908,3167.111939966663,24,18463.84540791602,36253.841659906815,2166.419333333336,332.5566621717665,416.2011064028265,243.10090605599083,397.7748449166327,True,0,0.0
2025-06-07,True,none,1200.0,1200.0,1200.0,33819.178213399995,18932.77277821252,880.5518109999981,10,5297.723340501797,24230.496118714316,943.5352151399123,137.44579107801647,178.67115013661578,136.42569634461404,238.4928012555888,True,0,0.0
2025-06-08,True,none,1200.0,2296.1498050370383,1200.0,81867.097047,50910.8891089338,35.40432600000008,1,238.67826372900058,51149.5673726628,12344.996546502065,225.80063931477864,305.8918043029724,522.3618341558179,876.2616244498091,True,0,0.0
2025-06-09,True,none,2296.1498050370383,1570.5845407777779,1200.0,72304.52393,44697.8555589123,2502.374821759991,8,17057.69761799488,61755.55317690718,718.3886766666676,129.81320912272133,169.38310512278488,131.83305758963692,241.608247002831,True,0,0.0
2025-06-10,True,none,1570.5845407777779,1301.372101444445,1200.0,66189.3414963,40367.08075635691,8382.378068399996,22,55506.99518352778,95874.0759398847,128.73793333333435,279.9631675401476,343.0871685250831,203.91643029435875,372.10313346619927,True,0,0.0
2025-06-11,True,none,1301.372101444445,1448.148354370371,1200.0,74666.84144,45836.4464198877,6276.571617699996,30,37768.24761638898,83604.69403627669,721.5815031275762,138.41549143337676,177.25438163322482,246.14999813647006,478.822091675438,True,0,0.0
2025-06-12,True,none,1448.148354370371,1525.2934220000027,1200.0,80809.14803699999,50673.552949378696,0.0,0,0.0,50673.552949378696,4253.777132942385,134.70869255913627,188.03262214139306,197.6312035754971,384.7415058954651,True,0,0.0
2025-06-13,True,none,1525.2934220000027,2981.18377385185,1200.0,39533.120817999996,23844.446507582197,0.0,0,0.0,23844.446507582197,7204.881603967083,385.3941261040582,469.13209178442634,227.17078244907788,393.231666251576,True,0,0.0
2025-06-14,True,none,2981.18377385185,1299.2299135555575,1200.0,33320.297596,19616.6045900666,0.0,0,0.0,19616.6045900666,6410.637797736625,155.95065829806856,241.59863889101933,180.99781941077973,332.4164378696082,True,0,0.0
2025-06-15,True,none,1299.2299135555575,1200.0,1200.0,75454.05152400001,46579.0473056702,292.4470383999941,10,1373.8279825479988,47952.8752882182,865.5171566666687,112.71806587727868,143.82743378495806,142.41468161330224,244.50600671534326,True,0,0.0
2025-06-16,True,none,1200.0,1305.29106,1200.0,77357.573423,47978.66106178649,471.9079890933379,16,2457.707214923124,50436.36827670962,579.5714700000013,128.8429442762587,160.696961286208,131.52369066240257,231.11183972712652,True,0,0.0
2025-06-17,True,none,1305.29106,1200.0,1200.0,70077.12234344,42362.03408125014,8240.263975293325,33,52804.0388337004,95166.07291495054,78.27673333333371,305.91539609646264,356.8237843539434,182.6927186675906,374.1714329651492,True,0,0.0
2025-06-18,True,none,1200.0,1206.1755051481487,1200.0,77016.532947,47449.5866172532,443.50119643333295,5,2995.9172791270175,50445.503896380214,2473.332881827169,127.11966911078558,153.07480071338952,160.83027726089819,273.8004225931503,True,0,0.0
2025-06-19,True,none,1206.1755051481487,1435.1071584444453,1200.0,76356.80375300001,47048.7999984562,311.9336788666657,7,1895.835712831094,48944.635711287294,3940.870169855969,140.81043990342883,181.26696755837847,258.0324330571864,495.25397556531027,True,0,0.0
2025-06-20,True,none,1435.1071584444453,2086.1565868148173,1200.0,35453.334519,21059.1280947894,0.0,0,0.0,21059.1280947894,10054.316878901234,294.45376510687936,369.7551443939769,130.84152061408363,228.54492442649774,True,0,0.0
2025-06-21,True,none,2086.1565868148173,1994.1538379259262,1200.0,31792.804784,18061.5830069716,653.3198021666633,7,2788.6363818378186,20850.21938880942,10835.605382600825,146.0538763563368,193.4985469497096,225.8902525884152,446.45419203586334,True,0,0.0
2025-06-22,True,none,1994.1538379259262,1482.4014722592603,1200.0,68444.302301,42630.0154656424,2172.5397009999933,7,14839.707266065954,57469.72273170835,43.115099999999984,146.5688806043837,183.73685067770913,226.23175914193789,439.3479085498554,True,0,0.0
2025-06-23,True,none,1482.4014722592603,1256.469026703704,1200.0,67985.17508300001,41957.1211189088,3081.3360533333266,15,20355.10540745059,62312.22652635939,433.4936166666681,193.92792234971785,239.2664312133013,120.56507485541371,208.31810467699836,True,0,0.0
2025-06-24,True,none,1256.469026703704,1200.0,1200.0,64980.3133478,39594.04356339298,14090.325216233325,49,85146.58223338623,124740.6257967792,20.781000000000518,305.13055247395835,360.80086989507635,348.3490421731803,604.5919112046581,True,0,0.0
2025-06-25,True,none,1200.0,1266.6948346666686,1200.0,76576.306151,47304.61226354529,53.2143736666668,3,358.90242098550095,47663.51468453079,1897.458869794246,170.29463579644099,224.84721115040267,239.18426354421314,395.9171160914284,True,0,0.0
2025-06-26,True,none,1266.6948346666686,1278.738867,1200.0,74591.06646,45760.7085367096,319.0444825999936,15,1466.191866825137,47226.90040353474,3057.186902901237,123.33908946668834,154.65787655718515,185.45568090937405,363.3942205865059,True,0,0.0
2025-06-27,True,none,1278.738867,2245.2875210740763,1200.0,33853.397517,19621.3358198541,0.0,0,0.0,19621.3358198541,10672.351483378601,309.208994913737,381.8093509723659,127.24036163480547,252.9742326740404,True,0,0.0
2025-06-28,True,none,2245.2875210740763,1232.6242475185188,1200.0,31061.2629548,17306.89252626176,183.84722053333235,5,1072.4317273321933,18379.324253593953,8035.674941522635,130.34478705240883,169.0303537404213,210.08047577888175,380.1101472675944,True,0,0.0
2025-06-29,True,none,1232.6242475185188,1468.8764615555565,1200.0,72812.14563,44965.066585692,981.4294796799902,8,5572.717989700022,50537.78457539203,137.57941333333372,135.65782415907117,174.19916692152037,198.46450145902372,384.10810060845915,True,0,0.0
2025-06-30,True,none,1468.8764615555565,1200.0,1200.0,73414.256467,45473.764405842594,607.516443533333,5,4100.620693015633,49574.38509885823,276.96093452674836,147.37558374294701,194.52047298448886,206.7835464108295,364.6372951111795,True,0,0.0
2025-07-01,True,none,1200.0,1200.0,1200.0,69877.39868809999,41984.02134894693,12710.75572831333,48,71573.997178609,113558.01852755593,114.11205000000007,918.4590027099608,967.7361357600321,379.10718782254986,589.9641754604577,True,0,0.0
2025-07-02,True,none,1200.0,1319.3834425555556,1200.0,76843.163325,47188.8652674324,2130.5036570999982,14,14237.67778385511,61426.5430512875,2025.404107078189,312.7651973036024,380.95886809886065,282.8767602431526,468.23032951238974,True,0,0.0
2025-07-03,True,none,1319.3834425555556,1384.3362738518524,1200.0,77410.41745899999,48069.0610247106,6437.317614566659,24,42011.600018591125,90080.66104330172,536.1746172016453,172.0939393907335,220.74523677962486,275.19277604586154,485.43531529165165,True,0,0.0
2025-07-04,True,none,1384.3362738518524,1200.0,1200.0,38181.615078799994,23425.20170064654,3375.316557999997,40,10544.78050062991,33969.98220127645,10465.292355466663,301.27720478515624,350.7773273141764,209.14648979052438,422.607178242219,True,0,0.0
2025-07-05,True,none,1200.0,1200.0,1200.0,40060.944902799994,23323.20657972242,1685.6404771666616,17,8758.491312719925,32081.697892442346,10377.279584466665,165.09139166666668,204.68444480833276,179.46420372600556,315.9173918767631,True,0,0.0
2025-07-06,True,none,1200.0,1200.0,1200.0,75428.764534,47424.373258343796,8010.26106629333,27,51660.27402751274,99084.64728585654,149.06533333333437,226.44818416341144,275.8506721831501,229.11619414263836,375.3773607693106,True,0,0.0
2025-07-07,True,none,1200.0,1559.9680711481478,1200.0,78864.55419999998,49799.796186613996,27.243706666666753,2,183.55638840000057,49983.352575013996,1268.2835990123517,190.484450265842,237.1686647332611,171.61250778836944,276.22735159821843,True,0,0.0
2025-07-08,True,none,1559.9680711481478,1680.6094313703707,1200.0,74361.15783000001,46427.55815028801,6895.020403066665,20,46079.66765536115,92507.22580564916,2103.913753744856,293.06853987630205,348.4629401469164,296.4921729173501,471.1764776353207,True,0,0.0
2025-07-09,True,none,1680.6094313703707,1384.8021227777785,1200.0,76509.26123,48592.423106992,1522.1194770333332,7,10382.486460438817,58974.90956743082,542.5424535802533,142.51234269205733,181.86378037160856,217.33803531013328,395.70082243397246,True,0,0.0
2025-07-10,True,none,1384.8021227777785,1482.554937,1200.0,78720.48862999999,49593.319980827,423.7167808666653,12,1738.4301326910138,51331.750113518014,2018.4395543209948,155.86847205403646,208.33355872408427,127.72297044559552,250.70122240964304,True,0,0.0
2025-07-11,True,none,1482.554937,3539.5695454814827,1200.0,50125.693813,30727.728835814596,0.0,0,0.0,30727.728835814596,12916.138633732506,651.525701030816,738.6888074651384,308.4970311049527,582.5109035148449,True,0,0.0
2025-07-12,True,none,3539.5695454814827,1318.76336362963,1200.0,40261.296337,24196.1063234417,6.595857299998805,1,12.726706660347695,24208.83303010205,8973.141289341565,161.84674593641498,244.89226726625978,139.32810673630507,253.56288259700614,True,0,0.0
2025-07-13,True,none,1318.76336362963,1236.892387666668,1200.0,79085.44355,49058.073486477,933.9659350000003,13,6232.585689863336,55290.659176340334,6895.124330699588,216.62070945909286,267.4829896344467,393.2838089496189,742.2971836711887,True,0,0.0
2025-07-14,True,none,1236.892387666668,1200.0,1200.0,72895.39934999999,46342.081468553,2511.8565418333237,21,16513.298079042426,62855.379547595425,216.0901066666679,140.07003952636717,174.13851629883297,150.33930260083943,293.9106730066118,True,0,0.0
2025-07-15,True,none,1200.0,1201.772266555556,1200.0,68604.303635,43162.3834006634,7064.25609626666,24,46588.16482809626,89750.54822875967,74.8142500000007,268.76440011121963,322.30820611986724,237.2422700915906,467.9271575425822,True,0,0.0
2025-07-16,True,none,1201.772266555556,1200.968559,1200.0,71434.25447300001,45092.0820605862,4435.402286699997,17,28904.22883477245,73996.31089535865,187.90415000000064,211.77481153971354,268.72358725832487,166.12491566347546,307.9744751195346,True,0,0.0
2025-07-17,True,none,1200.968559,1247.077149,1200.0,75449.36733,47666.776760153996,1948.2966979333341,12,12421.45896443651,60088.23572459051,727.8767600000006,168.87354389105906,209.6863193628361,177.6776565891478,324.21416931598554,True,0,0.0
2025-07-18,True,none,1247.077149,1921.9418865555556,1200.0,43882.153334,26404.2285296416,0.0,0,0.0,26404.2285296416,9412.091403279837,302.4108708197699,381.60247014943656,224.75020732233526,414.28686735501475,True,0,0.0
2025-07-19,True,none,1921.9418865555556,1269.6632704814822,1200.0,40131.409682000005,23845.0212107894,213.96434513333085,5,1378.4763622493667,25223.497573038767,11313.71180269959,153.63087151150174,190.57864478177535,171.05904421192275,297.48866355319905,True,0,0.0
2025-07-20,True,none,1269.6632704814822,1267.4814853703708,1200.0,69435.44217699999,44075.7223043734,5828.947451729998,19,38866.91523978976,82942.63754416315,175.9047833333343,243.95360054524735,301.1963372196835,190.2798084630807,347.83825791655727,True,0,0.0
2025-07-21,True,none,1267.4814853703708,1315.3534944074074,1200.0,75817.93643999999,47738.391873190005,2298.944673600006,10,15686.742067422038,63425.13394061204,326.871576707822,161.66249661187072,206.65712665634763,182.77573312122556,300.1231701841615,True,0,0.0
2025-07-22,True,none,1315.3534944074074,1225.699461,1200.0,71996.77701,44933.6484101926,5449.285655566664,28,34698.39631484517,79632.04472503778,443.6377100000003,290.22998065863715,342.71285177006223,192.21012891779807,366.14850184535646,True,0,0.0
2025-07-23,True,none,1225.699461,1245.6898245555558,1200.0,76240.15919,47620.934808429,2486.0839990333284,15,16663.780971630436,64284.71578005944,552.8461823868295,139.20480743543834,178.2653790729526,162.77174895875189,279.62549534426824,True,0,0.0
2025-07-24,True,none,1245.6898245555558,1444.1046956666669,1200.0,79261.8843,49677.696650540005,746.7348357333286,7,5007.205862041501,54684.90251258151,2272.635511481491,136.45611880967883,179.20679150555034,222.61037992856868,391.95669837539737,True,0,0.0
2025-07-25,True,none,1444.1046956666669,1602.489768333333,1200.0,42205.162289,25126.271111547598,0.0,0,0.0,25126.271111547598,12998.901159288067,271.37077433810765,335.41015360302976,142.10716845618617,244.5345632093343,True,0,0.0
2025-07-26,True,none,1602.489768333333,1648.4937313703733,1200.0,40733.251904,24178.6290217924,19.48308456666423,1,78.82856015672347,24257.457581949122,9637.116120666664,152.53299168023005,193.2450553130423,148.18187734500168,264.3298185705692,True,0,0.0
2025-07-27,True,none,1648.4937313703733,1200.0,1200.0,69588.827464,43595.481279458894,7074.913105966656,32,44114.97075110688,87710.45203056576,69.44276000000036,257.5182962293836,312.13047139748966,154.7766375955635,279.89043792129286,True,0,0.0
2025-07-28,True,none,1200.0,1200.0,1200.0,71721.7989,45165.677616910994,9461.253282666663,34,61338.92343335799,106504.60105026898,383.1379243209881,309.49493356662316,387.5974336828089,223.93833931379385,433.4330461817939,True,0,0.0
2025-07-29,True,none,1200.0,1370.6440164444452,1200.0,80274.306778,49775.3693525156,730.6896853333325,11,4898.058002896994,54673.42735541259,497.70674016461487,174.3230308810764,221.01674522047574,164.27696567827064,273.6642175866242,True,0,0.0
2025-07-30,True,none,1370.6440164444452,1311.099728703704,1200.0,74726.62318600001,46333.808268830995,3713.258151699994,19,24260.4114660837,70594.21973491469,563.2021866666685,235.89490959743924,291.2404743200815,180.03680556919576,338.1883448933766,True,0,0.0
2025-07-31,True,none,1311.099728703704,1281.7899737777789,1200.0,78265.79432,49046.770896513,1106.3358614666681,10,7645.024158008611,56691.795054521615,566.7600933333358,150.15179958224826,178.71441061671695,128.2730267004834,262.9971237474613,True,0,0.0
2025-08-01,True,none,1281.7899737777789,1751.3560721481501,1200.0,40998.04679000001,24250.103069386998,0.0,0,0.0,24250.103069386998,16732.878248189303,154.02748275553384,199.7486308500006,383.1026770204041,606.9632179414754,True,0,0.0
2025-08-02,True,none,1751.3560721481501,1642.4835000000005,1200.0,38969.260743,22853.646341696098,153.7044235333325,3,1014.2672732185275,23867.913614914625,15788.523936090538,156.58316656358505,204.61777179150823,135.81945343145134,253.3996866008364,True,0,0.0
2025-08-03,True,none,1642.4835000000005,1284.2512644814817,1200.0,68166.27900000001,43648.218877512,1063.7639333333336,23,4740.735557688337,48388.954435200336,3071.688360781892,148.87467027994794,193.18986526060513,179.81972606219313,312.20668434834414,True,0,0.0
2025-08-04,True,none,1284.2512644814817,1200.0,1200.0,65989.89799069999,42314.06224025038,2979.7817975999988,12,19314.819940950867,61628.88218120125,240.42855000000043,249.24215031738277,313.0141415885196,112.42983388292257,201.22329005606875,True,0,0.0
2025-08-05,True,none,1200.0,1200.0,1200.0,64058.579022000005,40884.4882326502,4266.937539633327,33,25680.57905240771,66565.06728505791,0.0,173.670699069553,219.18052548563202,145.23755824439593,266.94623433039476,True,0,0.0
2025-08-06,True,none,1200.0,1200.0,1200.0,64246.9234,41180.3790958493,6886.770248733331,22,44718.527850380786,85898.90694623008,97.03928333333363,234.6050763970269,286.3537443313657,214.92703137948112,435.15064726789274,True,0,0.0
2025-08-07,True,none,1200.0,1313.054754,1200.0,70456.18907299999,44787.181314567,401.54228586666807,14,1748.4306962806763,46535.612010847675,3458.5946802057656,167.37344668511284,206.9232387259094,205.5679319363554,374.0027776853943,True,0,0.0
2025-08-08,True,none,1313.054754,1760.9094449259296,1200.0,40140.96453,23615.972208272404,0.0,0,0.0,23615.972208272404,21336.120224814815,200.04753473036024,247.78221221471972,193.06195725869603,325.1780422649474,True,0,0.0
2025-08-09,True,none,1760.9094449259296,1365.647208,1200.0,38475.12828800001,22617.8368165426,5.111620199996901,1,10.828967393693436,22628.665783936292,17391.94205174486,158.88051408691405,190.61717610825386,211.64803511648643,413.1722626922836,True,0,0.0
2025-08-10,True,none,1365.647208,1206.8998871481492,1200.0,66649.119675,42633.8174650716,2032.3867665966682,6,13877.059780525842,56510.87724559745,89.74646666666729,142.8214392550998,179.17334535593892,183.54629405619832,315.90573557647986,True,0,0.0
2025-08-11,True,none,1206.8998871481492,1200.0,1200.0,66259.606917,42069.8776745237,2206.103077699991,17,13858.584747006707,55928.46242153041,159.33035666666729,219.45820225694445,267.6016465696273,159.9234111022102,304.95120500667775,True,0,0.0
2025-08-12,True,none,1200.0,1259.183808,1200.0,64215.032414999994,40822.64447501,6599.647725333329,27,43176.98050143067,83999.62497644067,79.12951666666709,214.83295432400175,257.16543458809457,198.2295413053195,357.5312711284181,True,0,0.0
2025-08-13,True,none,1259.183808,1439.2824835185193,1200.0,67898.198657,43040.9779581917,2084.3117887666613,14,13650.356533774597,56691.3344919663,238.30498000000068,243.45895981174039,293.7684714473722,162.5158139670001,301.0080319350935,True,0,0.0
2025-08-14,True,none,1439.2824835185193,1232.4520674444445,1200.0,67961.577904,43339.7502858542,1768.306897829998,11,11902.529179260588,55242.279465114785,152.38785427983646,149.14788021918403,192.45003461776133,152.14608882930278,272.2586484558131,True,0,0.0
2025-08-15,True,none,1232.4520674444445,1662.3813066296304,1200.0,40019.591892,23684.416178870197,0.0,0,0.0,23684.416178870197,19744.360582979425,198.2887107747396,253.18414349939866,138.00957935115497,248.04555176724134,True,0,0.0
2025-08-16,True,none,1662.3813066296304,1393.773876370371,1200.0,38843.63484500001,22720.2178161905,122.60745220000081,1,855.3095865472056,23575.527402737705,19747.421744979427,146.42965625542536,179.36575967176447,154.95700382604738,287.79957225483207,True,0,0.0
2025-08-17,True,none,1393.773876370371,1289.0993701111117,1200.0,66063.73267200001,42543.7237846108,873.3638818466573,11,5476.888434508541,48020.612219119335,97.8682666666673,152.4693531060113,183.07208315079365,178.49984392638075,311.7401712516208,True,0,0.0
2025-08-18,True,none,1289.0993701111117,1200.0,1200.0,63445.575215000004,40932.252519793,4328.842175899992,22,26687.255528917616,67619.50804871062,152.68280000000084,265.45645029568146,342.8056668044937,127.04266614918713,236.94557112042745,True,0,0.0
2025-08-19,True,none,1200.0,1203.101025,1200.0,66752.410485,42278.2480215997,1378.9008841333343,22,8017.453551077241,50295.70157267694,61.40608333333398,174.18311916232642,229.29635537421063,154.01998424566057,259.20403593358566,True,0,0.0
