date,official,terminal_mode,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-05-02,True,none,1289.780784,5300.122022111111,1200.0,42963.141214999996,25331.1144069466,0.0,0,0.0,25331.1144069466,22171.877870637865,1252.4232447420634,1413.133013828234,339.1230472222222,552.7091891795632,False,0,0.0
2025-05-03,True,none,5300.122022111111,5232.31163877778,1200.0,39316.334881799994,24072.468407406857,0.0,0,0.0,24072.468407406857,28517.300029824688,1269.2585682539684,1421.0691192408913,118.91191259920632,212.32667783942355,False,0,0.0
2025-05-04,True,none,5232.31163877778,1200.0,1200.0,39897.048955,24530.2137646493,10044.876776399997,43,56776.56615233153,81306.77991698083,0.0,626.0283150793651,685.809605154394,206.28273065476185,319.99728506810874,False,0,0.0
2025-05-05,True,none,1200.0,1200.0,1200.0,44434.031483,26617.1789364167,13082.177885533329,47,72464.16193945175,99081.34087586845,0.0,603.0998863095238,667.9233007179718,206.9767482142857,327.8266992723503,False,0,0.0
2025-05-06,True,none,1200.0,1200.0,1200.0,44917.498676,26992.4486681514,10840.533910666654,47,57385.88988908694,84378.33855723834,0.0,600.487995436508,649.7057111729556,207.58591755952375,366.30955358327526,False,0,0.0
2025-05-07,True,none,1200.0,1200.0,1200.0,45584.060455,27416.075255126198,12129.124892966662,46,69520.29784071913,96936.37309584532,0.0,584.0400373015873,642.3383759297956,101.06620585317465,191.30824050987172,False,0,0.0
2025-05-08,True,none,1200.0,1290.126213,1200.0,46386.074783300006,28063.62887552851,11745.96131873333,45,70039.41651267558,98103.04538820409,0.0,542.8852944444444,614.9033874367532,185.2070183531746,311.37319657461927,False,0,0.0
2025-05-09,True,none,1290.126213,6743.838062851854,1200.0,46055.242446000004,27858.9573184122,0.0,0,0.0,27858.9573184122,29597.525070855976,1391.5727884920634,1512.7222903825802,119.8389992063492,225.2241443799192,False,0,0.0
2025-05-10,True,none,6743.838062851854,6032.370379629631,1200.0,39709.513121300006,25124.78780908831,0.0,0,0.0,25124.78780908831,26531.46231541523,1375.3738054563491,1514.256707650879,205.10610466269839,361.54430132417315,False,0,0.0
2025-05-11,True,none,6032.370379629631,1200.0,1200.0,40581.844161,25422.5263028482,11851.619436966661,48,70352.9830653812,95775.5093682294,3.313233333333528,551.1926092261906,608.3522141818493,165.77106458333333,268.26969860358207,False,0,0.0
2025-05-12,True,none,1200.0,1200.0,1200.0,46081.6357528,27770.40129204916,8409.775682699992,42,51502.19325519454,79272.5945472437,13.99413333333348,537.2635478174602,613.3926554296403,290.7286293650793,495.54483790723947,False,0,0.0
2025-05-13,True,none,1200.0,1200.0,1200.0,45543.400604,27528.954744942,9982.602383599997,42,58745.41004746023,86274.36479240222,0.0,531.6074164682539,610.8712095655214,93.02661626984133,157.21202883916646,False,0,0.0
2025-05-14,True,none,1200.0,1200.0,1200.0,45149.53654,27320.934550405902,10267.163363889995,43,58171.73107610023,85492.66562650613,0.0,549.5656130952381,615.6831145890228,128.95639216269842,239.19020501636953,False,0,0.0
2025-05-15,True,none,1200.0,1290.165537,1200.0,44788.628158,27059.143446570197,10628.037536133332,38,60587.73505453608,87646.87850110629,0.789066666666713,520.2245416666668,586.1774336214775,144.48050644841274,263.72023764838076,False,0,0.0
2025-05-16,True,none,1290.165537,6190.999197222223,1200.0,44686.253545,26991.984033193803,0.0,0,0.0,26991.984033193803,34819.92056985597,1355.8573807539683,1492.9803707568497,243.93733065476195,406.1676332325521,False,0,0.0
2025-05-17,True,none,6190.999197222223,5883.973152592592,1200.0,38894.885907,24483.067167985,0.0,0,0.0,24483.067167985,27005.967124613162,1339.0730723214285,1481.774809467748,190.22061964285717,351.8392572629972,False,0,0.0
2025-05-18,True,none,5883.973152592592,1200.0,1200.0,38898.813261999996,24475.112978098798,11776.470252166666,45,65980.62429798658,90455.73727608538,0.0,554.7722803571428,609.7821225288034,161.8474966269841,303.32519842451495,False,0,0.0
2025-05-19,True,none,1200.0,1200.0,1200.0,43979.67716,26490.6261485115,7022.475704533334,37,37723.94134075857,64214.56748927006,540.1619962962968,531.3340281746031,597.2620516751539,241.52595138888896,477.67983731378155,False,0,0.0
2025-05-20,True,none,1200.0,1200.0,1200.0,43954.034726,26406.6288337845,12550.058103799998,45,74111.27513564457,100517.90396942907,0.0,547.5582077380953,610.1230096772138,162.41273759920634,313.9719496070911,False,0,0.0
2025-05-21,True,none,1200.0,1200.0,1200.0,43931.313043999995,26404.0707596532,10009.246856366659,43,58370.37514646898,84774.44590612219,2.8626666666668825,541.4435280753969,603.3914287990746,221.68608958333334,385.0836882633755,False,0,0.0
2025-05-22,True,none,1200.0,1349.7839070000002,1200.0,43782.67531,26365.6812467398,9702.381521033327,39,56372.34300242219,82738.02424916199,0.0,534.5925579365079,604.8801687484777,95.62563333333328,178.9850894555211,False,0,0.0
2025-05-23,True,none,1349.7839070000002,6547.832730888889,1200.0,43372.754372,26168.631249194797,0.0,0,0.0,26168.631249194797,29438.906113358033,1346.916181547619,1473.0745852057394,110.13669424603175,195.50958290538998,False,0,0.0
2025-05-24,True,none,6547.832730888889,6023.101925777777,1200.0,37893.736722999995,23907.6991948274,0.0,0,0.0,23907.6991948274,32839.665815098764,1361.6153617063492,1499.4621222157011,201.4387568452381,344.2348523179718,False,0,0.0
2025-05-25,True,none,6023.101925777777,1200.286713,1200.0,38195.505281,23932.138647587803,7919.421828966661,38,44110.74039365715,68042.87904124495,0.0,545.3136329365079,616.7609673427205,141.34951180555558,255.15712627439478,False,0,0.0
2025-05-26,True,none,1200.286713,1200.0,1200.0,43238.668263,26088.7539881152,13217.938190033332,48,77027.54392039057,103116.29790850577,0.0,509.20017123015873,575.5832726130358,236.90937063492063,446.36740255471517,False,0,0.0
2025-05-27,True,none,1200.0,1200.0,1200.0,43331.217954,26143.1833526096,8644.068310766666,41,47810.53648583734,73953.71983844694,0.0,538.6235313492062,594.6357184579754,141.29756041666667,249.98904660985247,False,0,0.0
2025-05-28,True,none,1200.0,1200.0,1200.0,43159.823617,26018.593545908003,11339.01476863333,45,63753.68128405527,89772.27482996327,0.0,536.3651549603175,600.8685879744139,244.11559781746038,412.374111501085,False,0,0.0
2025-05-29,True,none,1200.0,1311.43521,1200.0,43227.413946999994,25985.880364691802,13128.768899466664,45,76099.28716505063,102085.16752974244,0.0,571.5713665674604,638.989961688198,173.8829081349207,320.96144854775395,False,0,0.0
2025-05-30,True,none,1311.43521,6476.65958174074,1200.0,43373.646049,26085.3081905455,0.0,0,0.0,26085.3081905455,29271.005624226338,1354.3301584325397,1473.7759088868393,187.98150446428568,338.35584457453484,False,0,0.0
2025-05-31,True,none,6476.65958174074,6115.415598814818,1200.0,37873.6403666,23790.24829039124,0.0,0,0.0,23790.24829039124,27945.578108185182,1359.353154861111,1502.9707556133815,166.23703561507935,308.216996051564,False,0,0.0
2025-06-01,True,none,6115.415598814818,1200.0,1200.0,38323.733502999996,24010.6539033682,28583.43469239999,95,149821.14732979494,173831.80123316313,0.0,882.2233771825397,943.3265430212565,460.02775605158735,828.6573385544351,False,0,0.0
2025-06-02,True,none,1200.0,1200.0,1200.0,45443.5804733,27389.51345561284,24926.332253166664,70,135283.21344784775,162672.7269034606,0.0,828.0278784722223,889.3563104534255,353.1679581349206,573.1691310041738,False,0,0.0
2025-06-03,True,none,1200.0,1200.0,1200.0,47492.300324,28737.3799810193,22398.2911504,69,124801.9845405107,153539.36452153,0.0,776.2514348214285,835.3028351713681,225.38455505952385,379.28780307752845,False,0,0.0
2025-06-04,True,none,1200.0,1200.0,1200.0,50269.895663,30375.258111830102,21002.72827823333,74,116089.58639993129,146464.8445117614,0.0,747.7455294642856,795.8546480617052,201.52391249999997,435.0104668052459,False,0,0.0
2025-06-05,True,none,1200.0,1252.308858,1200.0,52792.61901560001,31873.85495689184,20409.05243863333,69,115041.36614000711,146915.22109689895,0.0,697.794556547619,745.248646822991,224.36372678571422,384.17033327834645,False,0,0.0
2025-06-06,True,none,1252.308858,5360.751112185186,1200.0,55236.12414,33344.550905618,0.0,0,0.0,33344.550905618,17748.980778765443,1259.2878208333334,1402.662322146958,379.2590815476191,615.5929034660486,False,0,0.0
2025-06-07,True,none,5360.751112185186,5525.878512148149,1200.0,54235.270614,33487.7784753626,0.0,0,0.0,33487.7784753626,20849.78253437037,1295.2870505952383,1427.2604560963716,280.02280496031744,492.7889018999089,False,0,0.0
2025-06-08,True,none,5525.878512148149,1200.0,1200.0,57314.39944,35456.40565483,6421.346920899996,31,39264.98938131949,74721.39503614948,16.130200000000173,544.044290079365,616.9834703500301,288.32016716269834,515.4136409773045,False,0,0.0
2025-06-09,True,none,1200.0,1200.0,1200.0,61335.563646,37099.5814318188,12584.43121706666,46,79354.34857789867,116453.93000971747,75.45748000000026,536.0626151785714,607.246199270301,147.3552263888889,253.08762382147268,False,0,0.0
2025-06-10,True,none,1200.0,1200.0,1200.0,61607.69705,37277.604295867,12818.72800376666,47,79143.29210858053,116420.89640444753,0.0,504.4509891865079,565.6947920356719,149.36188045634924,250.8833146486526,False,0,0.0
2025-06-11,True,none,1200.0,1200.0,1200.0,62090.34337,37575.31687247,16738.391431833326,64,98401.39287349005,135976.70974596005,13.09988999999996,543.0010297619049,617.4989577618027,205.50162609126986,396.9750226966122,False,0,0.0
2025-06-12,True,none,1200.0,1340.984355,1200.0,63070.7475,38181.869004334,12514.687348533329,46,78500.85913574041,116682.72814007441,39.35385000000019,538.7392573412698,617.5105671986543,101.21851527777773,179.7235446151043,False,0,0.0
2025-06-13,True,none,1340.984355,6197.894626148149,1200.0,63113.165949999995,38266.668388133,0.0,0,0.0,38266.668388133,27428.531047325105,1383.8461825396823,1496.0703118006566,194.75943065476193,341.66584017582034,False,0,0.0
2025-06-14,True,none,6197.894626148149,5759.419199962962,1200.0,57358.16222,35681.957542042,0.0,0,0.0,35681.957542042,29772.266870329215,1364.752522123016,1507.2105437984223,144.73450803571424,288.41662376871324,False,0,0.0
2025-06-15,True,none,5759.419199962962,1200.0,1200.0,57052.4712,35494.37147772,11336.847551999996,43,70796.25992201081,106290.6313997308,0.0,523.1402937500001,603.2620714147602,154.98966636904768,251.08401784665364,False,0,0.0
2025-06-16,True,none,1200.0,1200.0,1200.0,62986.39854000001,38066.876226426,12655.735921499992,40,79395.16939112585,117462.04561755185,0.0,542.9161145833334,612.123190344378,112.8194791666667,212.1001506218675,False,0,0.0
2025-06-17,True,none,1200.0,1200.0,1200.0,63278.53778,38175.143243569,14278.114752266663,65,85779.65718593787,123954.80042950687,0.0,528.6640458333335,583.694994060198,183.69316448412695,384.5997523932171,False,0,0.0
2025-06-18,True,none,1200.0,1200.0,1200.0,63741.975080000004,38436.244228582,10245.939425866665,40,64258.03072317128,102694.27495175328,9.377033333333543,513.0136593253968,573.2188695644446,123.35883115079362,220.61935078076627,False,0,0.0
2025-06-19,True,none,1200.0,1266.381222,1200.0,62906.834290000006,37950.865877330994,8862.212865966663,35,55332.6041944799,93283.4700718109,88.62162999999998,545.1698941468254,618.8501687954681,217.95863373015874,427.6601133545226,False,0,0.0
2025-06-20,True,none,1266.381222,6142.632131074075,1200.0,62189.140768,37538.8462836636,0.0,0,0.0,37538.8462836636,32601.409618823043,1385.3607526785715,1512.3946265661011,156.1202538690476,255.02922310602932,False,0,0.0
2025-06-21,True,none,6142.632131074075,6213.288068629629,1200.0,55823.673303999996,34664.3221564968,0.0,0,0.0,34664.3221564968,34558.60262383539,1369.590477281746,1511.0824068094296,286.282722718254,550.7124180098136,False,0,0.0
2025-06-22,True,none,6213.288068629629,1200.0,1200.0,54829.959879999995,34035.315360993,9981.141813066664,31,63776.912655149514,97812.22801614252,0.0,515.9277695436508,582.7697915815629,185.76511884920635,299.24300202548505,False,0,0.0
2025-06-23,True,none,1200.0,1200.0,1200.0,59972.68096,36179.724277309004,10375.972464166663,35,65860.79970583733,102040.52398314633,89.34178000000077,532.051829265873,607.1496465869917,141.3282684523809,246.8492539692268,False,0,0.0
2025-06-24,True,none,1200.0,1200.0,1200.0,59118.983141000004,35752.1831067314,19511.29272306666,77,110047.51164697939,145799.6947537108,0.0,550.5232451388888,620.8313056638145,308.4101696428572,543.1753576077759,False,0,0.0
2025-06-25,True,none,1200.0,1200.0,1200.0,59383.566301,35835.587067051994,13695.18689623333,57,82252.37702681587,118087.96409386786,0.0,518.0142183531746,589.7970408578196,180.3751524801587,355.41046411225466,False,0,0.0
2025-06-26,True,none,1200.0,1292.0509290000002,1200.0,59341.277467,35748.904066045,11256.369494933326,42,68539.28958803137,104288.19365407637,0.0,546.2275061507937,615.5284800442829,178.83584861111115,310.8652948054549,False,0,0.0
2025-06-27,True,none,1292.0509290000002,6233.277015851855,1200.0,59137.642282999994,35566.371053092,0.0,0,0.0,35566.371053092,31943.70866983539,1422.3416269841266,1557.027808241554,135.28403849206353,271.5017292676565,False,0,0.0
2025-06-28,True,none,6233.277015851855,6048.383897407409,1200.0,53295.7488,33002.260064509,0.0,0,0.0,33002.260064509,29818.9147964609,1373.552801686508,1508.068987481359,180.3540760912699,344.49876464718574,False,0,0.0
2025-06-29,True,none,6048.383897407409,1200.0,1200.0,53873.901087,33299.8427209038,12794.656697833332,40,79873.52410452679,113173.3668254306,0.0,547.4246634920635,609.7729107741776,164.45137321428567,307.4851985351475,False,0,0.0
2025-06-30,True,none,1200.0,1200.0,1200.0,59491.088384,35751.380619952004,13146.55670496666,49,80301.60174399102,116052.98236394303,7.420749999999998,527.408978968254,596.841512345147,154.31151061507933,272.56727567933206,False,0,0.0
2025-07-01,True,none,1200.0,1200.0,1200.0,59907.703687,35897.391767376,21504.549118133335,60,120920.4951538028,156817.88692117878,0.0,1179.4660806547618,1218.2223720629468,245.1369900793651,407.8893504758094,False,0,0.0
2025-07-02,True,none,1200.0,1200.0,1200.0,60303.91216,36290.533966129,15643.778798533329,48,88456.5398145132,124747.07378064221,18.84144666666691,1079.0413425595236,1116.158892416932,408.27237728174595,641.7269407734672,False,0,0.0
2025-07-03,True,none,1200.0,1259.157213,1200.0,60657.3622956,36734.54944443344,21563.334818186664,66,122487.53555493976,159222.0849993732,0.0,1011.1850120039684,1058.7244702379824,122.50637490079372,208.73447334368183,False,0,0.0
2025-07-04,True,none,1259.157213,3824.61758994815,1200.0,62353.868064020004,37915.41320791369,0.0,0,0.0,37915.41320791369,28395.673926995893,991.3501630952383,1168.2524673966025,261.8044692460318,511.78625919677177,False,0,0.0
2025-07-05,True,none,3824.61758994815,4524.107041962964,1200.0,60842.20316,37672.787129243596,0.0,0,0.0,37672.787129243596,29096.220612123456,1088.2284412698414,1252.3853050168173,238.72309226190475,441.39441197441204,False,0,0.0
2025-07-06,True,none,4524.107041962964,1200.0,1200.0,61038.12117200001,38160.175956404,17792.390027399997,62,104487.48959162575,142647.66554802976,0.0,716.6722897817459,772.7137794405041,197.68585208333332,325.0654282995971,False,0,0.0
2025-07-07,True,none,1200.0,1200.0,1200.0,66258.807852,40898.7031188338,10059.161419566663,37,61436.36758580156,102335.07070463536,0.0,639.9107058531746,695.4829041513514,203.68396140873017,332.85850154913015,False,0,0.0
2025-07-08,True,none,1200.0,1200.0,1200.0,66695.879688,41403.5347496478,12114.124274366663,42,75212.43590178304,116615.97065143083,124.76450999999986,543.2110920634922,614.3549709401509,192.2510446428571,339.4165078269794,False,0,0.0
2025-07-09,True,none,1200.0,1200.0,1200.0,66225.035191,41290.8511838994,10643.291757599993,37,67263.89981547667,108554.75099937608,4.559933333333447,510.7035888888888,581.8407452736607,143.5382473214286,259.7374817398643,False,0,0.0
2025-07-10,True,none,1200.0,1381.607778,1200.0,66429.607873,41407.6588254801,9880.061437899989,35,61467.90814532575,102875.56697080586,79.17366666666715,537.6563416666667,604.1566019395033,124.95849880952382,248.05253027036187,False,0,0.0
2025-07-11,True,none,1381.607778,6119.013322703706,1200.0,65208.07195799999,40841.0989534391,0.0,0,0.0,40841.0989534391,25329.497300164614,1390.2364575396828,1530.237328227042,266.90107886904764,470.60733595931646,False,0,0.0
2025-07-12,True,none,6119.013322703706,5887.388617740742,1200.0,60460.28847099999,38743.1164749079,0.0,0,0.0,38743.1164749079,27588.786543127568,1362.3195949404762,1492.2617053331942,114.13981369047623,218.08518073468323,False,0,0.0
2025-07-13,True,none,5887.388617740742,1200.0,1200.0,61065.084985,39004.077079801995,6814.535890799991,34,42301.73735165245,81305.81443145445,274.63490000000024,507.5284337301587,585.5258432815023,241.5905139880953,452.10517925595354,False,0,0.0
2025-07-14,True,none,1200.0,1200.0,1200.0,64725.42161499999,40442.6289336748,9870.127856999994,38,62279.347059627224,102721.97599330203,6.757516666666788,557.9992550595239,631.3931007465867,142.8624819444445,259.8713818595026,False,0,0.0
2025-07-15,True,none,1200.0,1200.0,1200.0,64487.29798,40381.8295956895,10769.94564186666,35,69724.50935124909,110106.33894693859,20.364500000000135,509.2981186507936,582.721538805375,238.68253253968246,441.05015609359975,False,0,0.0
2025-07-16,True,none,1200.0,1200.0,1200.0,64017.729261,40059.590726385606,10963.19053413333,36,69106.68960842668,109166.28033481228,25.69053333333352,552.2716040674604,636.3787512417103,146.55487688492056,258.619981545978,False,0,0.0
2025-07-17,True,none,1200.0,1335.787287,1200.0,63712.781315,39942.1738457713,12039.05860113333,38,74112.73718097703,114054.91102674833,45.463810000000194,528.5794075396826,596.1338151874369,125.8836110119047,232.38864016801446,False,0,0.0
2025-07-18,True,none,1335.787287,6218.34497292593,1200.0,63539.101776999996,39858.578333333295,0.0,0,0.0,39858.578333333295,24879.6508133498,1396.4781213293654,1523.3683825518438,208.23227371031743,378.8329024561273,False,0,0.0
2025-07-19,True,none,6218.34497292593,5802.6144984444445,1200.0,57933.552438,37455.905297209,0.0,0,0.0,37455.905297209,29305.277924032933,1362.5761594246032,1495.5777620652834,123.46004573412698,213.47976590689524,False,0,0.0
2025-07-20,True,none,5802.6144984444445,1200.0,1200.0,57793.608439,37387.2995225189,11643.090643266663,39,73190.08949516196,110577.38901768086,14.975600000000213,495.5037846230159,580.4826123071493,113.31393392857143,202.63003710722342,False,0,0.0
2025-07-21,True,none,1200.0,1200.0,1200.0,63313.485812,39698.3104742244,13115.16495233333,47,82385.39709100462,122083.70756522902,0.0,489.6573198412699,569.077694486706,156.5124146825396,258.3627112077822,False,0,0.0
2025-07-22,True,none,1200.0,1200.0,1200.0,63657.915049,39851.2668535551,12592.321472133326,48,78974.9191204879,118826.18597404301,18.01600000000019,548.1379586309524,611.805415491376,178.83584632936498,348.72278587916753,False,0,0.0
2025-07-23,True,none,1200.0,1200.0,1200.0,63817.448215000004,39905.515525765804,13076.003404333325,43,81974.96956459078,121880.48509035658,0.0,544.0891841269842,622.5285468595747,158.19245833333332,267.37214083567466,False,0,0.0
2025-07-24,True,none,1200.0,1383.144156,1200.0,64166.180123,40091.072824740695,12239.746054466666,45,76712.3556384829,116803.4284632236,0.0,545.0809898809524,608.3422412133,201.90418859126984,344.7415913775679,False,0,0.0
2025-07-25,True,none,1383.144156,6278.48151840741,1200.0,64058.832284000004,40021.067562642,0.0,0,0.0,40021.067562642,30160.98968740742,1409.7570617063493,1552.2792782935326,107.85718660714284,181.7256587837832,False,0,0.0
2025-07-26,True,none,6278.48151840741,5920.982327185186,1200.0,57906.435728,37348.138848694,0.0,0,0.0,37348.138848694,27791.488517777783,1370.8014549603174,1504.096545354349,142.75952192460312,260.1059287781871,False,0,0.0
2025-07-27,True,none,5920.982327185186,1200.0,1200.0,58516.926344,37549.5966935078,12774.589594999994,42,78544.53797371076,116094.13466721856,0.0,512.9069989087301,575.3280303374117,145.1581993055556,269.5356729949651,False,0,0.0
2025-07-28,True,none,1200.0,1200.0,1200.0,64045.280186,39931.123824790804,16113.440391333328,63,95094.18829359233,135025.31211838312,5.2512000000001535,529.9069435515872,604.3739148337472,212.05195178571432,400.0569968300376,False,0,0.0
2025-07-29,True,none,1200.0,1200.0,1200.0,64644.201291000005,40198.9749432137,13755.672120813331,60,84271.76714506152,124470.74208827522,28.81508333333352,533.0283581349207,611.2802036616572,169.97166934523804,344.259784227295,False,0,0.0
2025-07-30,True,none,1200.0,1200.0,1200.0,64986.958075,40348.3554725645,12015.799802733332,40,75188.7832945663,115537.13876713079,6.163733333333539,540.9050395833333,624.9836028477475,168.8596206349206,307.41564309626233,False,0,0.0
2025-07-31,True,none,1200.0,1309.441713,1200.0,64972.32259200001,40298.6694158083,12661.857625409995,44,79707.99745706786,120006.66687287616,59.53330000000017,522.5099310515873,605.0919653419828,112.87494732142851,202.70822834122527,False,0,0.0
2025-08-01,True,none,1309.441713,6380.622373259258,1200.0,65043.091099000005,40331.206377033,0.0,0,0.0,40331.206377033,36278.26167506173,1351.2391601190475,1479.787220367681,333.0072823412698,534.6488678278387,False,0,0.0
2025-08-02,True,none,6380.622373259258,6147.356602814814,1200.0,58616.520598,37524.8983978272,0.0,0,0.0,37524.8983978272,35971.23348679012,1410.0527331349206,1530.3287319429267,270.19717063492055,488.1710357970707,False,0,0.0
2025-08-03,True,none,6147.356602814814,1200.0,1200.0,57766.569314,37108.1475071128,3841.452143766667,30,21096.607610484956,58204.75511759776,370.58956078189885,551.5112310515874,610.8688941561761,421.4770363095238,684.6778685569398,False,0,0.0
2025-08-04,True,none,1200.0,1200.0,1200.0,61609.406743,38698.7436747266,7061.592724099997,37,41822.113763853646,80520.85743858025,19.057266666666692,562.5922046626984,647.7194667822704,268.5468788690476,448.09131477717074,False,0,0.0
2025-08-05,True,none,1200.0,1200.0,1200.0,59753.029674000005,37779.635339696004,8290.280030766666,44,47356.217377680354,85135.85271737636,0.0,485.22714087301597,550.7905230440463,157.6549968253968,258.8493671058718,False,0,0.0
2025-08-06,True,none,1200.0,1200.0,1200.0,58343.836326,37069.601896170796,12277.16693846666,41,73721.49786748271,110791.0997636535,0.0,510.26094136904754,580.4685419544138,193.91670198412692,340.6219322473403,False,0,0.0
2025-08-07,True,none,1200.0,1349.265414,1200.0,57957.205682,36854.709605002994,8648.7927013,42,46685.321742182976,83540.03134718597,0.0,535.1545497023809,600.0320664081988,146.92471507936503,288.3960697306956,False,0,0.0
2025-08-08,True,none,1349.265414,6472.549955185186,1200.0,57479.866775999995,36527.1402168979,0.0,0,0.0,36527.1402168979,34010.152683218104,1403.327905654762,1524.1908225682091,197.2882949404762,343.0328791814596,False,0,0.0
2025-08-09,True,none,6472.549955185186,6060.873942259258,1200.0,51638.043652,33995.6045810902,0.0,0,0.0,33995.6045810902,31173.643396979427,1410.907048015873,1542.4211157561638,150.72163194444445,271.42533096190823,False,0,0.0
2025-08-10,True,none,6060.873942259258,1200.0,1200.0,51935.267451499996,34039.6978093964,10542.214880804997,43,61932.45910926202,95972.15691865841,0.0,527.8401339285715,602.7081127214132,164.6169929563492,320.0163869702461,False,0,0.0
2025-08-11,True,none,1200.0,1200.0,1200.0,57254.51501809999,36302.09300630553,10149.795333966666,48,56426.26752429175,92728.36053059727,0.0,531.2884545634921,599.3839672381217,131.98462142857144,245.29907174120083,False,0,0.0
2025-08-12,True,none,1200.0,1200.0,1200.0,57199.284603,36253.1240125334,12878.581436066666,45,77872.17880366876,114125.30281620217,11.670433333333449,552.4600316468254,616.7118804470043,197.58988759920638,327.25673491518535,False,0,0.0
2025-08-13,True,none,1200.0,1200.0,1200.0,57251.850053,36393.089228609504,11135.712780066668,42,65583.04411219772,101976.13334080722,0.0,548.1718850198412,629.1354365078261,141.41143015873018,266.09797781817053,False,0,0.0
2025-08-14,True,none,1200.0,1293.1000680000002,1200.0,56960.621092,36189.426481080896,11788.381292099997,41,66945.51443619086,103134.94091727176,14.547900000000027,544.4918624007937,612.9792687021635,144.51698323412703,242.39440987834624,False,0,0.0
2025-08-15,True,none,1293.1000680000002,6161.011223407407,1200.0,56928.215123,36224.9720488729,0.0,0,0.0,36224.9720488729,32308.481247695472,1388.7500058531746,1533.5464395513009,133.01416140873016,240.69330478143783,False,0,0.0
2025-08-16,True,none,6161.011223407407,6077.497266000003,1200.0,51590.254864999995,33977.691130987696,0.0,0,0.0,33977.691130987696,32738.055541481488,1376.6424278769841,1519.6382849707857,150.72067222222222,301.1740608268265,False,0,0.0
2025-08-17,True,none,6077.497266000003,1200.0,1200.0,51613.416037,34011.2004134523,9175.658770433332,45,50115.82209830513,84127.02251175743,0.0,509.9909319444445,579.8046406540788,139.93493392857147,257.6269394908748,False,0,0.0
2025-08-18,True,none,1200.0,1200.0,1200.0,57117.242311,36354.8700772935,10184.505203943332,45,56999.82129012207,93354.69136741557,32.57478333333336,533.1633783730159,611.8157007745873,132.55814047619046,249.99568922467768,False,0,0.0
2025-08-19,True,none,1200.0,1200.0,1200.0,57131.941852,36382.3590762522,9958.775522499993,46,56797.84327020129,93180.20234645349,0.0,520.293447420635,584.9221217627947,126.31251101190472,213.5255945549462,False,0,0.0
2025-08-20,True,none,1200.0,1200.0,1200.0,57050.099688999995,36286.155488766504,15701.12119856666,49,90669.50455664334,126955.66004540984,0.0,516.0744680555555,593.5642060263864,317.7454430555556,545.8174794751422,False,0,0.0
2025-08-21,True,none,1200.0,1292.9618580000001,1200.0,57453.8208,36497.528920705096,10927.691138166663,45,64628.8518005834,101126.3807212885,0.0,527.7928237103174,590.9838765440027,163.4802014880953,296.1873400392473,False,0,0.0
2025-08-22,True,none,1292.9618580000001,5945.431576407407,1200.0,57036.006074000004,36272.05728351651,0.0,0,0.0,36272.05728351651,28601.138482152266,1326.7446546626986,1460.9403752952255,159.04552063492062,271.7840398451013,False,0,0.0
2025-08-23,True,none,5945.431576407407,5968.415295592597,1200.0,52055.982679,34257.491902872,0.0,0,0.0,34257.491902872,27495.92271495062,1367.2985145833331,1502.1926360194848,160.65059246031745,311.65757758314044,False,0,0.0
2025-08-24,True,none,5968.415295592597,1200.0,1200.0,52240.015221,34360.2768614416,9707.799954833326,46,54030.09030593031,88390.3671673719,263.53933333333356,528.4893392857143,603.7505473246191,203.72968730158732,377.93087582907805,False,0,0.0
2025-08-25,True,none,1200.0,1200.0,1200.0,57704.3836,36736.2023390621,15231.521077733329,55,90120.53446384784,126856.73680290995,1.7857000000001335,511.25444374999995,585.9336039988439,250.6124391865079,421.9453378295824,False,0,0.0
2025-08-26,True,none,1200.0,1200.0,1200.0,57984.7831762,36930.36940556976,10417.033848733336,42,60736.92457047191,97667.29397604166,10.682783333333532,521.3000458333331,609.4754639128057,143.2337523809524,275.97766976160517,False,0,0.0
2025-08-27,True,none,1200.0,1200.0,1200.0,58143.668959,37024.4084623541,12480.576730899993,47,73298.77614223419,110323.18460458828,21.412166666666963,492.7708989087301,567.9557238829665,159.40888730158727,262.3755527980524,False,0,0.0
2025-08-28,True,none,1200.0,1380.0359010000002,1200.0,58086.15204300001,37056.8366472709,14973.409757933327,54,87718.75502451681,124775.59167178771,54.36363333333361,554.8524068452381,628.5672640144327,249.90207569444445,494.2012437241336,False,0,0.0
2025-08-29,True,none,1380.0359010000002,6113.650271296298,1200.0,58111.652935000006,37118.4819284061,0.0,0,0.0,37118.4819284061,28040.71317704938,1394.1154555555559,1524.5285221316883,133.6148996031746,228.14853825939042,False,0,0.0
2025-08-30,True,none,6113.650271296298,5581.67418665926,1200.0,53000.50523026,34892.8337522015,0.0,0,0.0,34892.8337522015,33039.19539318107,1356.7190681547618,1508.1983891358325,210.51439196428566,417.0643147015682,False,0,0.0
2025-08-31,True,none,5581.67418665926,1272.221223,1200.0,53660.1814472,35232.67877561596,10927.479554373327,39,64439.40041383158,99672.07918944754,0.0,513.7308050595238,589.3051606247934,127.30372232142847,217.4083050824036,False,0,0.0
