date,official,terminal_mode,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-04-26,True,none,1404.2430184074092,1200.0,1200.0,24761.839506800003,11974.994834794521,426.2292885999979,9,1898.7894699470414,13873.784304741563,22869.95717921811,97.39422284613717,122.229007284059,308.16107795066176,562.4785889412017,True,0,0.0
2025-04-27,True,none,1200.0,1215.461748037037,1200.0,50767.700416,30608.496105318198,1942.950442233328,12,11800.197114300621,42408.69321961882,495.76006666666626,99.16775825737847,128.83006316688085,165.14271828246845,281.5220332954311,True,0,0.0
2025-04-28,True,none,1215.461748037037,1302.5287392592595,1200.0,49851.155614,29739.0264835541,9171.674635733329,30,58536.60479878221,88275.63128233631,95.7614833333339,127.52529156629777,156.23800625242092,446.039111329959,785.117509345523,True,0,0.0
2025-04-29,True,none,1302.5287392592595,1215.5774940000001,1200.0,56607.237891,33161.5154994392,1198.2637083999994,5,8139.477607995865,41300.99310743506,7151.736595567905,134.47487981228298,168.6112674465277,385.8624895068828,663.7367114283578,True,0,0.0
2025-04-30,True,none,1215.5774940000001,1200.0,1200.0,49153.540947999994,29450.943014559198,2350.101358019995,16,14439.815705871637,43890.75872043084,78.14778333333402,209.99298257921004,249.3784852169291,222.53265431712467,363.2673622866553,True,0,0.0
2025-05-01,True,none,1200.0,1200.2172209999999,1200.0,49647.59975583,30006.666615961723,5524.013051136664,31,30499.601708970476,60506.2683249322,669.9768833333333,200.01140461968313,279.15034532269306,161.82703407364156,261.73775343881493,True,0,0.0
2025-05-02,True,none,1200.2172209999999,1200.0,1200.0,27533.857023200002,14213.15838330178,1186.7336032666656,17,5812.431714308515,20025.590097610293,11855.249349999998,155.4333590684679,187.1959937975904,363.71404074884504,610.988056992848,True,0,0.0
2025-05-03,True,none,1200.0,1200.0,1200.0,27078.839051099996,13639.802352892191,1231.2045570666642,14,6633.44597581155,20273.24832870374,16929.34533265843,147.9980281656901,196.64760620531982,175.97529487929873,313.5390836765437,True,0,0.0
2025-05-04,True,none,1200.0,1210.229517,1200.0,57266.006024999995,34418.3330069816,1284.4556272333302,18,6761.8015656873795,41180.134572668976,3368.1326748353977,152.29258649902346,189.23239128323362,227.00318490330704,371.3620816863445,True,0,0.0
2025-05-05,True,none,1210.229517,1214.194449,1200.0,57911.402626,34940.0333980352,1729.7235938066624,8,11616.792257991974,46556.82565602718,739.2486000000008,119.17364098036026,155.6032899462377,231.37427828767036,413.37817097896124,True,0,0.0
2025-05-06,True,none,1214.194449,1214.1320497777776,1200.0,53295.404339999994,32485.1312215323,3238.5015593599946,26,17715.57790786477,50200.70912939707,58.14296000000047,234.4508952907986,280.5307815900313,208.73692165514097,373.6226243721512,True,0,0.0
2025-05-07,True,none,1214.1320497777776,1265.7019578888892,1200.0,51960.717185,31521.402687589005,6334.836918133329,23,40612.264078689346,72133.66676627836,65.44316666666714,246.4051393907335,297.57634800998585,106.44332984156608,191.21440195379984,True,0,0.0
2025-05-08,True,none,1265.7019578888892,1459.4787793333342,1200.0,58813.0457914,36223.55924978948,993.5205516666679,3,6881.396645638241,43104.95589542772,176.718851069965,123.55667996690539,168.20684506538174,188.64399493150052,324.0864650117772,True,0,0.0
2025-05-09,True,none,1459.4787793333342,3461.956307222223,1200.0,30722.195521,17106.5811117521,0.0,0,0.0,17106.5811117521,17767.046597872428,294.6555939425998,339.79950862124866,146.7770769983954,258.3102801171927,True,0,0.0
2025-05-10,True,none,3461.956307222223,1477.6960334814823,1200.0,25722.059146,14013.7051968192,0.0,0,0.0,14013.7051968192,13255.344449382714,147.8247848036024,182.382072729687,173.03106814858518,325.3163260840141,True,0,0.0
2025-05-11,True,none,1477.6960334814823,1230.4691551851856,1200.0,58926.598529,35359.672568488604,751.0962784333301,9,5093.5296999675775,40453.20226845618,829.4701034856051,131.9185589789496,171.17780649570273,124.91753535363938,221.60650604707857,True,0,0.0
2025-05-12,True,none,1230.4691551851856,1446.0137898888895,1200.0,59641.250577,36029.9850225164,344.2376780999996,4,2210.624974838931,38240.60999735533,4607.303170744861,112.89236802842878,142.98629882381488,336.176822374671,581.9683831734671,True,0,0.0
2025-05-13,True,none,1446.0137898888895,1240.7422298518525,1200.0,51410.797559,31148.1867387673,4611.921401199994,16,29917.720825660705,61065.90756442801,137.6568033333341,201.56980658908418,242.63312286183427,97.29875502325629,165.06574823148824,True,0,0.0
2025-05-14,True,none,1240.7422298518525,1200.0,1200.0,53559.9263491,32384.03429512684,2877.8033748289945,20,17921.616476378622,50305.65077150546,138.6911200000012,212.35074844563803,264.19689300304407,148.07170670270918,261.0095387382035,True,0,0.0
2025-05-15,True,none,1200.0,1334.3036943333336,1200.0,56986.9323938,34454.41868972582,1061.246562599998,9,6763.888943906257,41218.307633632074,1439.3046555144015,116.78055001085067,147.9764162148897,162.57437669062085,306.2829021529919,True,0,0.0
2025-05-16,True,none,1334.3036943333336,1938.6937778518497,1200.0,28964.3608464,15811.91281319164,0.0,0,0.0,15811.91281319164,23354.84096030947,221.67908532714844,277.77860904245426,243.18185476447212,409.2221834325825,True,0,0.0
2025-05-17,True,none,1938.6937778518497,1324.1463448888894,1200.0,26166.478607600002,13635.82899249394,479.27689239999535,2,3207.6071942723675,16843.436186766306,14497.684520246912,116.62887012261282,145.4800373589368,279.88553026197883,510.00363899762954,True,0,0.0
2025-05-18,True,none,1324.1463448888894,1234.0078280370371,1200.0,57211.840495,34370.646974316,219.8512526333319,9,984.405104874192,35355.05207919019,94.57962816872484,115.96007292751736,147.47564865546104,201.37090371389388,333.9403427890466,True,0,0.0
2025-05-19,True,none,1234.0078280370371,1200.0,1200.0,54745.1738871,33253.13669695474,327.84139423333124,6,2073.908095984605,35327.04479293934,4086.036378293421,113.94377124837239,148.55280589123984,221.41887534978125,426.9034427201693,True,0,0.0
2025-05-20,True,none,1200.0,1200.0,1200.0,49004.719627,30032.5604940114,7797.596291899997,29,49821.596055436166,79854.15654944757,0.3552333333335582,181.93946365017368,221.62015866949147,269.0575488451666,532.0452973076154,True,0,0.0
2025-05-21,True,none,1200.0,1200.0,1200.0,52575.370826,31812.8426111055,2487.733411533332,13,15814.481922005263,47627.32453311076,338.7307686008268,204.7462143825955,251.63298995533663,246.41692455801032,424.78678440090306,True,0,0.0
2025-05-22,True,none,1200.0,1615.209389222223,1200.0,56609.766947,34341.9646806768,279.39422536666723,2,1948.4591611578705,36290.42384183467,2109.0046252716083,106.87682241753475,144.0325260191802,144.0029503052129,296.8510985880471,True,0,0.0
2025-05-23,True,none,1615.209389222223,2246.6024345185215,1200.0,27214.208345,14623.0687773016,0.0,0,0.0,14623.0687773016,17820.436277962966,166.7739957655165,209.78976990453336,121.67014602427483,221.75861749057805,True,0,0.0
2025-05-24,True,none,2246.6024345185215,1564.4295302222226,1200.0,25839.752077,13557.3843934433,0.0,0,0.0,13557.3843934433,20545.53878309054,114.788450257704,142.25652043951555,234.0402983800279,411.81648357724845,True,0,0.0
2025-05-25,True,none,1564.4295302222226,1347.5893890000004,1200.0,52553.076816,32094.023242701995,811.0447406666647,8,5158.5798150804885,37252.603057782486,1713.0458607325124,111.3579687201606,149.63164849434867,130.13848438385062,236.7850733207416,True,0,0.0
2025-05-26,True,none,1347.5893890000004,1240.8336200000006,1200.0,52276.743530499996,32212.63968977055,4988.8649106666635,12,32808.93180138111,65021.57149115166,157.50358333333406,109.79874933810764,136.26474590749015,270.53703538790546,490.9411905807232,True,0,0.0
2025-05-27,True,none,1240.8336200000006,1200.0,1200.0,51764.424243999994,31175.283026393903,1371.5244169666628,18,7719.75487435391,38895.03790074781,249.74001663374827,212.85096251085062,246.6796792316642,195.49901873634133,375.92711592734645,True,0,0.0
2025-05-28,True,none,1200.0,1231.7575055185184,1200.0,49976.315841,30631.989938638704,5082.273041156663,18,32273.307150605662,62905.29708924437,8.587650000000167,200.30739930826823,247.84999510349152,270.27890553205543,435.843643876444,True,0,0.0
2025-05-29,True,none,1231.7575055185184,1412.6118121481486,1200.0,54119.126142,32918.757482616595,3433.009601099997,9,23235.06011624276,56153.81759885936,65.8899600000002,112.61790510525174,147.62853968319064,170.6943883907801,326.0344330349376,True,0,0.0
2025-05-30,True,none,1412.6118121481486,2183.274932555558,1200.0,27761.191454,14764.2726958231,0.0,0,0.0,14764.2726958231,18015.43435423868,221.33581136067707,265.7281582172366,234.45245609915304,433.76799972312966,True,0,0.0
2025-05-31,True,none,2183.274932555558,1469.0808253333319,1200.0,25962.1792031,13521.291715829611,192.4658577333296,4,796.4048620757177,14317.69657790533,16121.947919766666,137.51308138020832,176.54689675826864,153.9425105393767,265.0896484979918,True,0,0.0
2025-06-01,True,none,1469.0808253333319,1200.0,1200.0,56768.260796999995,34350.671683680004,16357.142671099997,66,92961.37622467961,127312.04790835961,0.0,338.2557187391493,425.3975422389149,414.4286412603326,786.3755788615041,True,0,0.0
2025-06-02,True,none,1200.0,1200.0,1200.0,69848.24320160001,42444.34669041458,4810.469661066663,25,28934.42732888714,71378.77401930172,2026.0204100000003,181.08711017795136,227.51522710087812,301.8076677098592,545.6230211314786,True,0,0.0
2025-06-03,True,none,1200.0,1200.0,1200.0,67172.58677500101,40575.30216530486,5085.530981332329,39,29497.789654239583,70073.09181954444,272.31788666666773,307.68203029785155,363.8462610414977,156.84405498309667,295.7727596487553,True,0,0.0
2025-06-04,True,none,1200.0,1220.023120777778,1200.0,70001.1128834,42707.96704142182,3451.730500786665,18,22637.111723563856,65345.07876498568,140.9277900000004,220.01188440483935,279.65249217701313,154.49191690141285,278.19337801974706,True,0,0.0
2025-06-05,True,none,1220.023120777778,1200.0,1200.0,74731.732192,45743.960300554696,1176.5489531999951,13,7462.538802448173,53206.49910300287,434.6405000000019,123.86954385579423,155.27978940411774,139.40879698886997,246.98531592769598,True,0,0.0
2025-06-06,True,none,1200.0,1201.954875,1200.0,32360.974266,17664.118384395602,3289.466866366665,22,19154.245239454223,36818.36362384983,2166.419333333336,331.45345039333773,410.72477215892854,211.32949842331772,359.52140091690075,True,0,0.0
2025-06-07,True,none,1201.954875,1200.0,1200.0,33851.968200999996,19272.5587231524,762.8209559333309,10,3929.4368287164907,23201.99555186889,920.0976984485546,131.77087136230472,171.32206948059158,131.0560918077257,224.3937107891847,True,0,0.0
2025-06-08,True,none,1200.0,1732.4727353703706,1200.0,80249.962636,49744.933888151296,68.59940800000004,3,462.4007056863336,50207.33459383763,11307.724857057623,212.65161219346788,293.4792092850629,494.7809439475463,837.8856018391576,True,0,0.0
2025-06-09,True,none,1732.4727353703706,1561.677493666667,1200.0,72707.76997600001,44895.7129078271,2766.837239699995,8,18853.534848862513,63749.24775668961,831.0498066666675,129.49063712293835,169.72564094932406,142.4103507070654,274.7273804054004,True,0,0.0
2025-06-10,True,none,1561.677493666667,1292.3706242222227,1200.0,66926.7348226,40602.58849485713,7759.776692566663,22,51002.60220373975,91605.19069859688,92.12880000000064,257.5205260009766,311.22240961257324,195.70619468850825,360.6078830682658,True,0,0.0
2025-06-11,True,none,1292.3706242222227,1378.8736179259263,1200.0,74018.511299,45469.4236795639,6662.660208966663,28,40449.072215833396,85918.4958953973,596.5620839094665,131.83799013943144,167.56367994927027,254.5525892998013,497.8137804450619,True,0,0.0
2025-06-12,True,none,1378.8736179259263,1696.74659451852,1200.0,80360.1347726,50275.7412820818,1.4607423333335419,2,9.839836909001406,50285.5811189908,3547.5322290814847,138.69388656684026,197.08620020893557,173.32339517961873,331.84186472609974,True,0,0.0
2025-06-13,True,none,1696.74659451852,2230.323214185183,1200.0,37367.029780799996,22205.36799513232,0.0,0,0.0,22205.36799513232,5947.510584853504,308.88292290039067,388.32318521343444,220.62601633660395,387.5947257406323,True,0,0.0
2025-06-14,True,none,2230.323214185183,1281.2332563703708,1200.0,33989.34351,19614.0493785397,85.11694999999838,2,466.4178726966568,20080.467251236358,6391.463186925925,129.62445036349826,172.42131591582765,195.0528385317776,364.7811456994527,True,0,0.0
2025-06-15,True,none,1281.2332563703708,1239.5228454444446,1200.0,74504.10469499999,45863.8800609547,1142.7513288333357,9,7636.377758471204,53500.25781942591,854.589605637866,112.78645995008681,145.0975030962382,164.51118472405008,275.2569237009617,True,0,0.0
2025-06-16,True,none,1239.5228454444446,1355.3213345185188,1200.0,77254.38898219999,47860.0110071364,390.0076812546663,11,2477.6747229728853,50337.68573010929,438.5634400000009,124.44268722602,157.5310781590351,124.3043463333314,205.37505173160062,True,0,0.0
2025-06-17,True,none,1355.3213345185188,1200.0,1200.0,70686.8926217,42726.13861918894,7669.83708853333,31,48491.43612465245,91217.5747438414,86.78613333333362,284.4981242974175,327.58832640692253,185.47608817696437,374.67262676667565,True,0,0.0
2025-06-18,True,none,1200.0,1204.3427672962966,1200.0,75831.99416999999,46502.113543950996,824.4456819999998,6,5491.872445890518,51993.985989841516,1599.453108753094,156.52071114366314,192.18608477636985,160.94843995691667,268.3958115170424,True,0,0.0
2025-06-19,True,none,1204.3427672962966,1423.102630370371,1200.0,76407.004226,47114.5496642726,322.9567118666656,7,1953.873236605094,49068.4229008777,4051.4448508312785,146.4384567274306,186.21406832325496,254.17860896053844,487.2160002160739,True,0,0.0
2025-06-20,True,none,1423.102630370371,1467.3914506666667,1200.0,34457.083897,20122.4447539638,0.0,0,0.0,20122.4447539638,9642.864291526748,218.52231426866322,285.87713729194974,117.54794063772096,212.37175135808317,True,0,0.0
2025-06-21,True,none,1467.3914506666667,2009.047044777778,1200.0,32661.903404,18445.055246221,580.0336945666655,7,2467.7165166574287,20912.77176287843,10921.911455934158,152.93008227810327,203.78711046411735,234.40645382002464,463.8686568310132,True,0,0.0
2025-06-22,True,none,2009.047044777778,1244.8365605185195,1200.0,67736.84213219999,42192.32711244472,2567.9300296966603,9,17497.466349355687,59689.79346180041,51.61390000000006,142.53794262424043,184.71069646084,244.87412318154443,474.3245250529401,True,0,0.0
2025-06-23,True,none,1244.8365605185195,1200.0,1200.0,70562.801504,43591.8978552866,1271.5752299999963,17,7612.315208225078,51204.21306351168,668.1054233333357,145.00060765245223,182.82641523421492,114.83335492211715,202.37331848029154,True,0,0.0
2025-06-24,True,none,1200.0,1200.0,1200.0,65677.02475596001,39894.91710313551,13594.428291239996,46,83062.93511146089,122957.8522145964,42.74050000000068,292.6311809434679,346.4720693254453,343.4926510060496,588.2731994938362,True,0,0.0
2025-06-25,True,none,1200.0,1255.4293923333335,1200.0,77069.46168800001,47448.831422082105,240.12022283333118,8,1035.626228604659,48484.45765068677,2655.8407901728483,149.46724971245663,199.23871571688414,236.8994327502886,388.3155239903572,True,0,0.0
2025-06-26,True,none,1255.4293923333335,1320.0187131111113,1200.0,75247.072342,46142.7103445956,249.13723740000165,11,1436.4237593636453,47579.134103959244,3636.116438683129,123.3928811903212,158.6899736696237,199.18209571049744,387.30874318341984,True,0,0.0
2025-06-27,True,none,1320.0187131111113,1596.028599000003,1200.0,32552.612495999998,18449.604111414897,0.0,0,0.0,18449.604111414897,9999.944657901235,247.00360015190972,311.2032175891662,147.55221654323208,291.6076957800381,True,0,0.0
2025-06-28,True,none,1596.028599000003,1200.3246561851865,1200.0,31468.354309000002,17448.8795646515,234.83854983333077,5,1378.6929887189822,18827.572553370483,7792.124422880662,128.77935090603296,167.1932394004063,202.64970276915363,384.05995755136644,True,0,0.0
2025-06-29,True,none,1200.3246561851865,1632.4065777777785,1200.0,72540.2882182,44594.53845113032,1370.0253442379928,7,8967.60096911273,53562.13942024305,165.26312333333374,136.70639284939236,176.66405772133737,193.39872005083296,368.3429664252176,True,0,0.0
2025-06-30,True,none,1632.4065777777785,1301.0351819259272,1200.0,75511.40198,47075.6152958092,101.37285966666684,3,683.1597636565011,47758.7750594657,2055.819007794243,144.64807348632812,187.89698693765305,192.23648240528505,341.3345986682728,True,0,0.0
2025-07-01,True,none,1301.0351819259272,1200.0,1200.0,69407.46993,41583.7754932,13065.034856133323,46,73451.09576469245,115034.87125789246,123.73387000000014,899.5424564181858,948.9997081414984,344.02239384047584,535.5786996348758,True,0,0.0
2025-07-02,True,none,1200.0,1243.9746236296298,1200.0,77103.4659,47763.611723028,1722.5210204333307,12,11511.477788400018,59275.089511428014,1918.3202359670781,312.7816735243055,389.91957033387683,275.8270517149237,461.19355527452734,True,0,0.0
2025-07-03,True,none,1243.9746236296298,1268.108079,1200.0,77375.17364000001,48529.302382735,6086.3311854666645,27,38987.2074141037,87516.5097968387,212.82518666666806,164.1507694878472,212.09782136902513,275.1598068971793,484.79280515413456,True,0,0.0
2025-07-04,True,none,1268.108079,1200.0,1200.0,37968.63302,23085.4689518912,3799.710780966665,47,12022.082304185631,35107.551256076826,10526.078362666663,299.3793672498915,353.7422104416306,228.27062628814377,483.5481720936256,True,0,0.0
2025-07-05,True,none,1200.0,1200.0,1200.0,39669.567878999995,22920.8103651473,2033.4062214333294,17,11227.475932677064,34148.286297824365,10364.591107666663,176.94490682779949,222.76764135921934,209.93984926329716,376.86446875040514,True,0,0.0
2025-07-06,True,none,1200.0,1200.0,1200.0,74942.126042,46871.9747460372,8480.2763023,24,55614.20558666133,102486.18033269854,129.6234933333344,245.6623965115017,316.7750401175484,230.9875312471072,409.99727889028446,True,0,0.0
2025-07-07,True,none,1200.0,1698.6345274074101,1200.0,82006.62735,51768.131942064,17.16851666666662,2,115.72374205499969,51883.855684119,4269.881735144037,156.9051755967882,193.72849898300865,181.0648769455453,288.92284705876136,True,0,0.0
2025-07-08,True,none,1698.6345274074101,1686.4739519259265,1200.0,76316.42509,47655.499038258,5500.752160099995,14,37074.32966339745,84729.82870165545,2670.1677519341633,252.92781274956593,299.47591282489157,286.709419227914,452.7249051051316,True,0,0.0
2025-07-09,True,none,1686.4739519259265,1463.8546822222233,1200.0,76982.09358999999,48808.53600186399,1123.1205943333327,8,7668.055552241163,56476.59155410515,417.66801736625723,152.59900868055558,192.57266834040348,179.65445002017546,324.5266785795151,True,0,0.0
2025-07-10,True,none,1463.8546822222233,1461.643806,1200.0,78351.18432,49396.262668244,393.6961756333304,13,1760.3925259199868,51156.65519416399,1723.2613202469188,155.53267834743923,204.86549682000785,124.35375531654057,246.0455265911229,True,0,0.0
2025-07-11,True,none,1461.643806,3665.8126340370377,1200.0,50239.340217,30978.745607559402,0.0,0,0.0,30978.745607559402,12894.453399370366,656.9469368570964,739.8158537898327,302.9791150787671,570.1219692729961,True,0,0.0
2025-07-12,True,none,3665.8126340370377,1260.1133802592597,1200.0,39888.312474,24060.3532530932,152.46944759999985,4,547.5743337190186,24607.927586812217,8972.741791275723,182.703956374783,266.1257305725029,154.49472915120924,302.3715057963773,True,0,0.0
2025-07-13,True,none,1260.1133802592597,1398.434886851857,1200.0,81883.41712,51089.670521572,90.09308666666698,5,607.1041555150022,51696.774677087,8627.874147489714,168.66525985243055,224.6235022461121,386.5907554026299,737.9873843819933,True,0,0.0
2025-07-14,True,none,1398.434886851857,1325.793881074075,1200.0,73607.1433,46868.894626502006,1969.5103034333235,10,13413.995282070935,60282.88990857294,393.23332333333474,132.33854326714408,169.89887046289365,155.45225492843787,311.4120968692124,True,0,0.0
2025-07-15,True,none,1325.793881074075,1351.7734665185192,1200.0,70909.09813,44499.14041439,5142.38116073333,18,34399.57461190561,78898.71502629561,133.09181666666746,204.43659630805124,250.56323884056005,222.47372898126707,423.352467931465,True,0,0.0
2025-07-16,True,none,1351.7734665185192,1203.127371,1200.0,70615.943321,44747.43047144941,4980.590993433329,14,33079.2487760139,77826.6792474633,181.52053333333413,227.84205580783419,289.20701541612095,150.3918856666141,279.02027447021845,True,0,0.0
2025-07-17,True,none,1203.127371,1246.2734580000001,1200.0,74965.657984,47519.461213482806,2145.4473671933297,11,14021.649448314465,61541.11066179727,504.0298933333339,167.0270374159071,207.67696442222217,167.3086807285203,304.151713432138,True,0,0.0
2025-07-18,True,none,1246.2734580000001,1771.5047577777777,1200.0,43079.927411,25779.2841885206,0.0,0,0.0,25779.2841885206,8733.98541011111,244.8689624538845,313.283611500468,244.50617508583068,449.1029329495021,True,0,0.0
2025-07-19,True,none,1771.5047577777777,1238.259850703704,1200.0,40293.854800600006,23892.885916574982,220.07076033333456,5,1414.6956217707427,25307.581538345723,11372.16175582634,147.14606618652343,185.23615137292197,193.1145465157403,338.92649701414035,True,0,0.0
2025-07-20,True,none,1238.259850703704,1434.4793684444453,1200.0,76468.93029999999,48385.285753225005,160.51809673332497,4,1078.6881402448248,49463.97389346983,432.2332900000014,158.38605064832896,198.07551478219844,147.26972659915083,259.0376662372042,True,0,0.0
2025-07-21,True,none,1434.4793684444453,1455.056159666668,1200.0,76906.02289,48341.986914814,1370.7362009666654,7,9405.125806416576,57747.11272123057,327.25089000000037,161.11652862684463,203.2946225685896,171.06336589180626,288.9043024253724,True,0,0.0
2025-07-22,True,none,1455.056159666668,1216.769733,1200.0,71338.395238,44559.9895915797,5763.288569999993,27,37447.08788812143,82007.07747970114,374.8230500000003,307.00382316080726,371.7809717531412,196.7174001776801,356.9632900818309,True,0,0.0
2025-07-23,True,none,1216.769733,1285.6787155925933,1200.0,75863.37398,47538.435755955004,2807.501133766669,12,18979.799903387255,66518.23565934226,474.5841369547371,170.18759247233072,214.79728831740616,163.50798030586242,281.44173520461675,True,0,0.0
2025-07-24,True,none,1285.6787155925933,1470.8410937777774,1200.0,79584.22229,49972.097447201995,555.5761808333289,6,3688.9170383030537,53661.014485505046,2415.568400987657,140.06529211425777,181.06046500540558,221.13008329984876,383.78605199129197,True,0,0.0
2025-07-25,True,none,1470.8410937777774,1523.9853841481465,1200.0,41355.948632,24577.3644151469,0.0,0,0.0,24577.3644151469,12235.996894962962,217.32773852267795,267.58033214829464,130.5673606271956,230.07380355313666,True,0,0.0
2025-07-26,True,none,1523.9853841481465,1463.4370779259293,1200.0,40615.200389,24085.541500366504,42.200719866665935,2,171.71459548439694,24257.256095850902,9635.001112333328,151.76739057617186,195.8555639116184,162.07992502390843,282.26028139240316,True,0,0.0
2025-07-27,True,none,1463.4370779259293,1462.6041400000008,1200.0,76167.75198,48060.944329168,2352.9322148999922,9,14270.090320924066,62331.034650092064,888.0341533333349,137.32850474446616,176.90208514034993,160.9407674727652,284.2331596161086,True,0,0.0
2025-07-28,True,none,1462.6041400000008,1220.0154180000002,1200.0,77170.46025,48459.174551855,4496.150578566664,22,28998.09817097212,77457.27272282713,407.70108226337675,146.3883421440972,183.60885516321392,232.94169892867407,423.8575327179799,True,0,0.0
2025-07-29,True,none,1220.0154180000002,1224.809460111112,1200.0,76821.913768,47347.8657094965,3265.9674493999973,13,22108.760724548913,69456.6264340454,189.02630000000113,262.8487032796224,323.32178598613984,166.9175681773348,275.48728471969804,True,0,0.0
2025-07-30,True,none,1224.809460111112,1363.309571555556,1200.0,76761.7977,47774.350695058005,2250.6820397000088,15,14459.715601887168,62234.06629694517,701.458883333335,194.27879014214412,238.5169399160631,180.68561348157195,350.9946576482141,True,0,0.0
2025-07-31,True,none,1363.309571555556,1308.6252085555561,1200.0,78448.73902,49131.336769332,921.9918459333321,10,6373.57086789259,55504.90763722459,576.169780000002,151.91835838758684,183.28000655309404,118.08147489112746,239.33327482305475,True,0,0.0
2025-08-01,True,none,1308.6252085555561,1858.7669603333352,1200.0,41166.161073,24417.1400237747,0.0,0,0.0,24417.1400237747,16826.25700752675,159.9277776394314,206.1564711106552,383.6369473228078,609.6728811916927,True,0,0.0
2025-08-02,True,none,1858.7669603333352,1547.5690546296305,1200.0,38751.059779999996,22792.0215727252,109.18055213333128,3,692.120149472119,23484.141722197317,15745.592888600824,155.39761554633247,200.15361559682268,128.8822547072914,235.03464819916084,True,0,0.0
2025-08-03,True,none,1547.5690546296305,1328.1679470000001,1200.0,68278.08222,43660.565675425,997.7897599999991,22,4770.846270066662,48431.411945491665,2963.997687654329,140.76987310926654,181.6583639637547,177.08930437778628,306.26454821596707,True,0,0.0
2025-08-04,True,none,1328.1679470000001,1200.0,1200.0,68690.14973300001,43816.6070920718,746.2069008999971,5,4695.638637639048,48512.24572971085,443.34735223868313,147.71498477647566,184.7508032597041,106.85892051568094,197.66235367905028,True,0,0.0
2025-08-05,True,none,1200.0,1200.0,1200.0,63098.732735,40530.3805182911,5027.14258523333,32,30574.12335470081,71104.50387299192,8.973766666666734,168.0413273573134,213.32516041888402,156.1563567283551,305.8295225118086,True,0,0.0
2025-08-06,True,none,1200.0,1200.0,1200.0,64427.094196,41084.2034718852,6762.399590133332,23,44057.449950986695,85141.6534228719,85.06095000000016,200.6327935709635,236.92747320541284,223.18213025897705,464.42565327010016,True,0,0.0
2025-08-07,True,none,1200.0,1285.1571000000001,1200.0,70662.601511,44940.696398759595,297.71426026666666,15,1529.9597656350716,46470.65616439467,3570.832224279842,165.96795179307728,202.91313421858007,207.45313287330663,387.0116351048946,True,0,0.0
2025-08-08,True,none,1285.1571000000001,2072.1187514814856,1200.0,40396.7263928,23859.740048638443,0.0,0,0.0,23859.740048638443,21248.86017481646,229.07583373209633,278.54716122347935,221.2556254032837,381.14343012264334,True,0,0.0
2025-08-09,True,none,2072.1187514814856,1323.2422065555572,1200.0,37792.912162,22308.522391671402,121.18369519999551,2,486.6781047791819,22795.200496450583,17234.090798666664,143.64191869032118,176.63396034624802,216.00674097435675,418.4542531174141,True,0,0.0
2025-08-10,True,none,1323.2422065555572,1235.9848566666678,1200.0,66731.207941,42742.1108171084,1989.8404174299958,7,13594.186088122637,56336.29690523104,92.62196666666716,136.82712270779075,173.33484826082966,184.6023540653914,320.3384926465468,True,0,0.0
2025-08-11,True,none,1235.9848566666678,1264.3164680740742,1200.0,70466.023595,44604.3839027635,310.0360038333316,12,1643.5203395118256,46247.90424227532,2237.915674312767,151.93038203667533,185.7232377403851,171.1447955213388,318.4827163979501,True,0,0.0
2025-08-12,True,none,1264.3164680740742,1306.103780962963,1200.0,63355.486454,40328.9945984425,7333.703676899995,26,48465.97776630582,88794.97236474832,111.84941666666714,253.1486360894097,301.1171075617076,199.81936552704175,349.4491846867544,True,0,0.0
2025-08-13,True,none,1306.103780962963,1416.6269003703705,1200.0,67091.348073,42572.0159523206,2671.636411799993,17,17520.079958713155,60092.09591103376,191.13665333333404,237.74856083984372,286.4416692824874,142.69160795620812,265.67120493646917,True,0,0.0
2025-08-14,True,none,1416.6269003703705,1283.4438481481488,1200.0,68383.089055,43494.2696616395,1469.9718821999986,13,9868.66926332789,53362.938924967384,107.70128333333366,153.9676908610026,196.0592183177554,155.65039620276553,266.3618286915931,True,0,0.0
2025-08-15,True,none,1283.4438481481488,1428.8749180740767,1200.0,39503.557127,23321.5065403111,205.3742350333335,3,833.5304944005675,24155.03703471167,19751.570945633743,183.57529205457902,234.1485264228729,137.97848800417847,251.67723886018896,True,0,0.0
2025-08-16,True,none,1428.8749180740767,1397.9788550740745,1200.0,38912.864952,22686.2087805266,211.9954966666673,1,1478.880584746671,24165.08936527327,19633.425112156383,143.6302155734592,178.56419680817058,147.53992382586932,286.74191900293084,True,0,0.0
2025-08-17,True,none,1397.9788550740745,1369.571657518519,1200.0,66569.190781,42886.4673595484,540.3692402333277,10,3385.282320635769,46271.74968018417,126.26073100000028,148.3001996636285,180.57488923067237,176.4059227753745,299.2811169617367,True,0,0.0
2025-08-18,True,none,1369.571657518519,1316.0944567037045,1200.0,65973.012951,42486.7434878494,2171.7358741999938,17,13394.691181017028,55881.43466886643,182.91261333333375,155.98741123318143,194.44761994484674,120.26305887665222,227.6235895897336,True,0,0.0
2025-08-19,True,none,1316.0944567037045,1204.213497,1200.0,65797.714412,41814.6233211742,2037.9840080999954,23,12528.048065241604,54342.67138641581,28.36033333333353,175.8107004448785,221.24046404734509,154.80151520349182,261.0980008118981,True,0,0.0
