date,official,terminal_mode,soc_mu,dispatch,mpc_stride,policy,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-05-13,True,none,0.0,greedy,,C_pv7d_q82,2268.1889249259284,1443.2088593703706,1200.0,61033.510339,36767.858180179595,314.34949473333245,6,1946.8930646973945,38714.75124487699,5619.314089041165,138.40192469780817,168.789878724519,157.73843488888895,243.38031325263287,True,0,0.0
2025-05-14,True,none,0.0,greedy,,C_pv7d_q82,1443.2088593703706,1606.0152094074074,1200.0,63264.34827,38334.20310986,0.0,0,0.0,38334.20310986,6686.054113045271,145.15925589626738,180.0346931816597,188.89092344841276,341.55644268177963,True,0,0.0
2025-05-15,True,none,0.0,greedy,,C_pv7d_q82,1606.0152094074074,2183.0784518888904,1200.0,64338.854783,38996.8857498812,0.0,0,0.0,38996.8857498812,7349.513116662553,212.45743828287763,251.95178623952987,202.8010628392858,378.26258810351743,True,0,0.0
2025-05-16,True,none,0.0,greedy,,C_pv7d_q82,2183.0784518888904,2142.8047255925926,1200.0,28497.7404663,15431.91475566517,0.0,0,0.0,15431.91475566517,23648.81820374856,202.39898463541664,252.21544919875805,334.428904825397,557.6567561207445,True,0,0.0
2025-05-17,True,none,0.0,greedy,,C_pv7d_q82,2142.8047255925926,1973.7068764074095,1200.0,28334.354446619996,15221.602937306678,0.0,0,0.0,15221.602937306678,15965.750257990368,183.87784678819443,218.36684265091375,162.6140508730159,277.9335950569349,True,0,0.0
2025-05-18,True,none,0.0,greedy,,C_pv7d_q82,1973.7068764074095,2078.595536740741,1200.0,62384.9921762,38037.9802826829,5.236666666666679,1,35.318698333333415,38073.29898101624,5137.411163415644,196.16198622992627,235.88278682640455,179.06406671230167,302.89455196750606,True,0,0.0
2025-05-19,True,none,0.0,greedy,,C_pv7d_q82,2078.595536740741,1770.9598032962965,1200.0,61915.22242,37545.311274316,67.00333333333344,1,451.90398166666745,37997.21525598267,11532.530488930042,210.22459592881955,246.49996585504306,310.2454910000001,622.776237956521,True,0,0.0
2025-05-20,True,none,0.0,greedy,,C_pv7d_q82,1770.9598032962965,1273.9873980000011,1200.0,59400.836888000005,36001.17078700061,13.742978166666148,1,95.87101569066306,36097.04180269127,1948.984188353913,132.73682844238283,164.69428842553864,129.9475204662698,229.62474542233736,True,0,0.0
2025-05-21,True,none,0.0,greedy,,C_pv7d_q82,1273.9873980000011,1407.698418703708,1200.0,61103.381389,36971.9383195372,0.0,0,0.0,36971.9383195372,6353.63793175309,161.0939992154948,189.7537327402206,238.6706967873677,454.9808064039586,True,0,0.0
2025-05-22,True,none,0.0,greedy,,C_pv7d_q82,1407.698418703708,2286.7281209629646,1200.0,61660.926550000004,37431.214248315,2.57000000000005,1,17.333365000000338,37448.547613315,6426.6418788066,196.41163323296442,231.05552554018837,153.3725066964286,279.3917416649771,True,0,0.0
2025-05-23,True,none,0.0,greedy,,C_pv7d_q82,2286.7281209629646,2617.2706665185215,1200.0,28067.976966,15145.268136530802,0.0,0,0.0,15145.268136530802,19112.100068016465,198.10802681098096,243.2836920491427,149.2060284715609,260.66488248424747,True,0,0.0
2025-05-24,True,none,0.0,greedy,,C_pv7d_q82,2617.2706665185215,2487.2488081481483,1200.0,27594.810892,15042.843404258601,0.0,0,0.0,15042.843404258601,22022.05181718519,217.72384528917107,259.38970999980506,259.5628272367725,470.6934756947389,True,0,0.0
2025-05-25,True,none,0.0,greedy,,C_pv7d_q82,2487.2488081481483,1924.0613004444456,1200.0,60108.59077,36631.892431931,0.0,0,0.0,36631.892431931,9016.58720399177,194.90823891330294,228.6015118595569,230.51090863293646,395.19013982266733,True,0,0.0
2025-05-26,True,none,0.0,greedy,,C_pv7d_q82,1924.0613004444456,2122.3849080962973,1200.0,60007.43025642,36665.76692271634,0.0,0,0.0,36665.76692271634,1694.4684409465044,221.5288981749132,254.128313264732,179.09617975132275,333.40962347825683,True,0,0.0
2025-05-27,True,none,0.0,greedy,,C_pv7d_q82,2122.3849080962973,1306.0050583333343,1200.0,57626.4189622,35037.54777762622,42.215439999998694,2,293.95471746665766,35331.50249509288,5763.79098555803,110.80304609646268,138.8157381991692,197.62127020502638,371.0083528541476,True,0,0.0
2025-05-28,True,none,0.0,greedy,,C_pv7d_q82,1306.0050583333343,1653.3657971111134,1200.0,59335.01947,35750.979448554994,0.0,0,0.0,35750.979448554994,3090.898139917695,143.53500410156255,176.14941509321548,229.864521228836,398.7764023556525,True,0,0.0
2025-05-29,True,none,0.0,greedy,,C_pv7d_q82,1653.3657971111134,1885.0141147777797,1200.0,60248.576667,36541.4408561148,17.817433333333497,1,119.77769558333443,36661.21855169813,2095.335420333344,159.10117437771277,194.98616465311383,149.75156143882273,286.8390433774148,True,0,0.0
2025-05-30,True,none,0.0,greedy,,C_pv7d_q82,1885.0141147777797,2678.1070331481524,1200.0,28594.619655000002,15425.938944683501,0.0,0,0.0,15425.938944683501,18905.855687078194,237.42924393608942,275.19381841438735,211.87681199173278,419.17229092827205,True,0,0.0
2025-05-31,True,none,0.0,greedy,,C_pv7d_q82,2678.1070331481524,2547.951963592592,1200.0,27377.063496100003,14766.06742763339,0.0,0,0.0,14766.06742763339,17155.29654873375,229.38271395019532,279.5279315163608,136.45197467129623,282.3579801801207,True,0,0.0
2025-06-01,True,none,0.0,greedy,,C_pv7d_q82,2547.951963592592,1200.0,1200.0,61185.78275,37293.248018225,11359.418487166664,36,69250.42838072497,106543.67639894997,34.484333333333666,268.2504841525608,326.84479076239955,359.510530763889,657.2636603163448,True,0,0.0
2025-06-02,True,none,0.0,greedy,,C_pv7d_q82,1200.0,1200.0,1200.0,69506.425016,42423.9622948383,4230.856030733334,19,26871.631265535158,69295.59356037345,1172.3868009465057,165.5818525797526,202.03853367809174,323.01792375363755,507.8205999105092,True,0,0.0
2025-06-03,True,none,0.0,greedy,,C_pv7d_q82,1200.0,1200.0,1200.0,69265.0608261,42041.53531782111,3092.0636788333295,29,19093.4922175405,61135.02753536161,257.7695333333344,159.39315774251307,198.47283965905405,148.04621442625663,260.41798754646766,True,0,0.0
2025-06-04,True,none,0.0,greedy,,C_pv7d_q82,1200.0,1380.696331185186,1200.0,74228.652222,45647.038854444094,82.01029879999331,5,563.1754091939371,46210.21426363803,400.33068884774025,170.74061220920137,207.01008783733812,137.4424556762566,301.35164345162593,True,0,0.0
2025-06-05,True,none,0.0,greedy,,C_pv7d_q82,1380.696331185186,1607.8164560370428,1200.0,76853.663619,47506.1000049989,74.79457500000024,3,504.9525252715016,48011.052530270405,1080.788244855972,184.783263374566,220.40977986553523,155.1305110912698,266.90147068370345,True,0,0.0
2025-06-06,True,none,0.0,greedy,,C_pv7d_q82,1607.8164560370428,1200.0,1200.0,32206.972664599998,17719.2652382675,3176.689563066665,18,19564.985895315396,37284.2511335829,2260.1031714403357,254.55251822102866,295.6189050272546,262.903871957672,442.8296197368052,True,0,0.0
2025-06-07,True,none,0.0,greedy,,C_pv7d_q82,1200.0,1524.1790715185186,1200.0,35327.641033,20051.6033122894,138.0908811666647,1,963.321987018653,21014.92529930805,1633.5003839465007,178.76654242513024,216.94307882683003,166.73484390873014,306.9143758274643,True,0,0.0
2025-06-08,True,none,0.0,greedy,,C_pv7d_q82,1524.1790715185186,2443.9229996666677,1200.0,83532.470574,52517.87831164739,0.0,0,0.0,52517.87831164739,14275.774391349802,225.793846944987,263.96794324790346,407.66406835317457,687.2082745889973,True,0,0.0
2025-06-09,True,none,0.0,greedy,,C_pv7d_q82,2443.9229996666677,1798.8813905185202,1200.0,80713.416846,50555.0193012201,74.25811866666675,3,502.0605588583339,51057.07986007843,6746.949570000007,214.18966198893224,248.87081465092885,194.93608606150795,353.9689939443116,True,0,0.0
2025-06-10,True,none,0.0,greedy,,C_pv7d_q82,1798.8813905185202,1445.4521421481502,1200.0,80144.398102,49812.8237254836,28.73240166666676,3,193.90696109383398,50006.73068657743,4885.649421773666,181.20719644911026,223.14117412637904,150.99862842592586,265.14473592231803,True,0,0.0
2025-06-11,True,none,0.0,greedy,,C_pv7d_q82,1445.4521421481502,1537.5890225555556,1200.0,80046.1261687,49339.293960061405,2657.98001586966,11,15554.736493146422,64894.03045320783,2198.145689053502,140.1466564100477,183.33656057579756,165.58239257605817,310.7750398988329,True,0,0.0
2025-06-12,True,none,0.0,greedy,,C_pv7d_q82,1537.5890225555556,2256.6563098888887,1200.0,83596.020545,52445.622640912996,0.0,0,0.0,52445.622640912996,6264.565394650215,218.71280540690108,249.13526595360787,139.5216498558201,255.99376526544293,True,0,0.0
2025-06-13,True,none,0.0,greedy,,C_pv7d_q82,2256.6563098888887,3737.2770238518506,1200.0,39375.724858,23596.9016396,0.0,0,0.0,23596.9016396,7106.253113300416,354.5079219319661,407.5650740048128,199.29157011970904,366.8967506264054,True,0,0.0
2025-06-14,True,none,0.0,greedy,,C_pv7d_q82,3737.2770238518506,2437.769342074075,1200.0,35390.071951,21265.8979148023,0.0,0,0.0,21265.8979148023,8417.397923880659,258.67446419270834,299.08635864942227,191.9719771884921,334.02003035930755,True,0,0.0
2025-06-15,True,none,0.0,greedy,,C_pv7d_q82,2437.769342074075,2408.9850965185215,1200.0,82468.914782,52042.8911304598,5.016469333333362,1,33.83357741866686,52076.724707878464,8098.367629654333,225.40029218858507,263.6529468630021,168.11224422156076,292.8317788530116,True,0,0.0
2025-06-16,True,none,0.0,greedy,,C_pv7d_q82,2408.9850965185215,2060.0891578148157,1200.0,82560.03115499999,52079.826564308794,24.762771000000043,3,167.13007879666696,52246.95664310546,6224.652596925929,199.77251210394965,243.37914515407073,159.38238301917988,305.294046722711,True,0,0.0
2025-06-17,True,none,0.0,greedy,,C_pv7d_q82,2060.0891578148157,1247.0000160000002,1200.0,81278.911078,50854.6405444595,543.6869271999985,5,3463.70625375056,54318.34679821006,3983.817016283953,154.48060878526474,189.55843112125763,177.63699647685183,330.39204815071287,True,0,0.0
2025-06-18,True,none,0.0,greedy,,C_pv7d_q82,1247.0000160000002,2042.5456754814827,1200.0,82743.163516,51662.637380846805,0.0,0,0.0,51662.637380846805,7352.736398802477,155.43738060872397,191.22312093694427,201.53776335714278,352.7952845535532,True,0,0.0
2025-06-19,True,none,0.0,greedy,,C_pv7d_q82,2042.5456754814827,2121.643997481484,1200.0,82329.141343,51681.8380762615,105.46205533333364,3,710.1858978056687,52392.02397406717,10257.372350193424,188.01623871310767,225.80106443532964,319.2282792619048,599.0128752395007,True,0,0.0
2025-06-20,True,none,0.0,greedy,,C_pv7d_q82,2121.643997481484,2259.230233814816,1200.0,35306.633994,20799.2251021451,0.0,0,0.0,20799.2251021451,10447.912623773667,226.47810128417976,284.1312705423857,266.1256345912698,433.47765942190125,True,0,0.0
2025-06-21,True,none,0.0,greedy,,C_pv7d_q82,2259.230233814816,2649.782752074074,1200.0,35106.735082,20392.3622815378,0.0,0,0.0,20392.3622815378,13052.222976485597,227.89273987087674,281.73927826314014,389.2544104563492,732.067418486416,True,0,0.0
2025-06-22,True,none,0.0,greedy,,C_pv7d_q82,2649.782752074074,2134.2478098888896,1200.0,80177.526648,50504.3271941797,0.0,0,0.0,50504.3271941797,9759.312856111113,240.86680647515198,283.8571550196905,226.7155848300264,387.74625407744645,True,0,0.0
2025-06-23,True,none,0.0,greedy,,C_pv7d_q82,2134.2478098888896,1804.0128088518538,1200.0,79740.0967096,49794.2674397541,0.0,0,0.0,49794.2674397541,9195.324953353094,198.3559341541884,245.12973115336376,234.5935591607142,411.24654015288513,True,0,0.0
2025-06-24,True,none,0.0,greedy,,C_pv7d_q82,1804.0128088518538,1509.664556518519,1200.0,77663.202761,48056.3703564007,3104.660867679996,17,16973.3866776029,65029.7570340036,594.9699511111171,152.1383879443359,192.3422211067384,201.70091673677254,375.32877553623564,True,0,0.0
2025-06-25,True,none,0.0,greedy,,C_pv7d_q82,1509.664556518519,2002.211339777779,1200.0,78459.86010839,48630.80881018608,5.636512000000039,1,38.08309332800026,48668.89190351408,3251.6556264855963,170.24173028483085,208.6702337906986,172.91266423941795,303.64806757150484,True,0,0.0
2025-06-26,True,none,0.0,greedy,,C_pv7d_q82,2002.211339777779,1772.4446003333353,1200.0,79294.541127,49545.6111099573,70.63461600000005,3,476.48551005433364,50022.09662001164,8022.7504783786035,185.96810344509544,223.92450202905493,210.84845942460322,425.1558330104348,True,0,0.0
2025-06-27,True,none,0.0,greedy,,C_pv7d_q82,1772.4446003333353,2394.0622200370403,1200.0,34207.40143,19628.4901707472,0.0,0,0.0,19628.4901707472,11364.95949864198,259.68327627387157,310.0656477383269,230.09525486111113,443.3000856207525,True,0,0.0
2025-06-28,True,none,0.0,greedy,,C_pv7d_q82,2394.0622200370403,2252.88501362963,1200.0,33375.7972953,19094.95388480172,0.0,0,0.0,19094.95388480172,9605.253690300004,205.5306375732422,248.0648877284902,223.69365930555554,474.881993739644,True,0,0.0
2025-06-29,True,none,0.0,greedy,,C_pv7d_q82,2252.88501362963,2422.493964888892,1200.0,79708.280504,49956.5784773833,0.0,0,0.0,49956.5784773833,6559.667706300416,221.97391633355033,262.6948931215461,177.4674142658729,344.02772041484656,True,0,0.0
2025-06-30,True,none,0.0,greedy,,C_pv7d_q82,2422.493964888892,2026.474902407409,1200.0,79511.753139,49878.0081261234,28.091370666666762,3,189.27671780850065,50067.2848439319,6444.522652983542,221.85952689832905,265.42168364516664,161.27648617063485,307.7849647693862,True,0,0.0
2025-07-01,True,none,0.0,greedy,,C_pv7d_q82,2026.474902407409,1200.0,1200.0,78492.302954,48703.772294916096,5032.57752013333,37,25784.021441262048,74487.79373617814,1451.011423596708,527.5867089246962,564.1090406608863,372.3428753968253,600.2236991105009,True,0,0.0
2025-07-02,True,none,0.0,greedy,,C_pv7d_q82,1200.0,1613.053907370372,1200.0,89116.857735,56198.4916062014,174.8690999999999,4,1179.4431069516659,57377.93471315307,12486.78695331276,208.08431085069438,251.39832399334003,535.0537407738094,844.353452322313,True,0,0.0
2025-07-03,True,none,0.0,greedy,,C_pv7d_q82,1613.053907370372,1974.9307915185195,1200.0,93244.686214,59462.237583676004,9.36609999999996,1,65.33791359999972,59527.575497276004,9128.674256839506,244.47035063802073,288.88744887315187,194.74917924603176,336.13591845577537,True,0,0.0
2025-07-04,True,none,0.0,greedy,,C_pv7d_q82,1974.9307915185195,1200.0,1200.0,37639.671077,22191.5123432705,3147.402972599996,28,13564.623810359913,35756.13615363042,10158.486765456788,240.80147413899743,305.8083679916892,386.7164370039684,704.2875405328194,True,0,0.0
2025-07-05,True,none,0.0,greedy,,C_pv7d_q82,1200.0,1200.0,1200.0,42649.392508000004,24942.3801855213,312.2272388666677,5,2010.0287176015604,26952.408903122858,11653.395181703703,170.39533186306423,218.3782915383864,360.5321717261904,636.4312246758311,True,0,0.0
2025-07-06,True,none,0.0,greedy,,C_pv7d_q82,1200.0,1585.642754814816,1200.0,88451.78135366,56168.122327139834,655.8253291533275,1,4575.037496173612,60743.15982331344,4881.613813573587,201.08288824327258,250.5643356656303,214.41170565476193,354.5854646891517,True,0,0.0
2025-07-07,True,none,0.0,greedy,,C_pv7d_q82,1585.642754814816,2178.4395920000024,1200.0,91125.97475,58059.9265996662,0.0,0,0.0,58059.9265996662,13809.194675144037,273.90455267903656,321.07954655014925,319.0043218174603,504.7941819885344,True,0,0.0
2025-07-08,True,none,0.0,greedy,,C_pv7d_q82,2178.4395920000024,2450.49488614815,1200.0,88246.3645404,56294.231223431954,0.0,0,0.0,56294.231223431954,8561.666555683954,271.6161435948351,328.8214922814931,248.30410524206349,478.2274683519621,True,0,0.0
2025-07-09,True,none,0.0,greedy,,C_pv7d_q82,2450.49488614815,2273.162282111114,1200.0,85967.9663324,54738.07443608834,12.91563333333329,1,87.07074211666638,54825.145178205006,8404.402492046098,229.62039436197924,267.3485016236301,199.42263289285717,363.94897544075945,True,0,0.0
2025-07-10,True,none,0.0,greedy,,C_pv7d_q82,2273.162282111114,1761.7581333703738,1200.0,85923.034148,54585.9998674244,52.8045033333334,3,356.18715865833383,54942.187026082735,9751.761804296297,224.54141738823785,269.0807065606733,223.07297729960317,417.62217808852773,True,0,0.0
2025-07-11,True,none,0.0,greedy,,C_pv7d_q82,1761.7581333703738,2438.2013051111135,1200.0,49278.9401875,28849.21745594805,0.0,0,0.0,28849.21745594805,13474.094048816874,532.863789344618,601.0763618653835,218.24935876984125,360.0935307031784,True,0,0.0
2025-07-12,True,none,0.0,greedy,,C_pv7d_q82,2438.2013051111135,1773.1660477777793,1200.0,43699.447570000004,26379.282202620303,0.0,0,0.0,26379.282202620303,10908.059764399179,258.0803554367405,334.32147019212755,117.21788652314808,253.6408638271759,True,0,0.0
2025-07-13,True,none,0.0,greedy,,C_pv7d_q82,1773.1660477777793,2323.2355632222234,1200.0,86508.9308155,54970.38496764726,33.013400000000274,2,222.04305924500187,55192.42802689226,13201.060555088483,251.00904130696622,301.94754301516656,361.17047762962966,645.5918268826732,True,0,0.0
2025-07-14,True,none,0.0,greedy,,C_pv7d_q82,2323.2355632222234,2135.250361962965,1200.0,84799.82271000001,53880.241309583,17.389950000000226,2,117.12224359333486,53997.363553176336,9809.797488847746,198.37858624945756,244.1248143408472,249.20288200992067,412.6972148639055,True,0,0.0
2025-07-15,True,none,0.0,greedy,,C_pv7d_q82,2135.250361962965,2511.43312925926,1200.0,83936.737515,53246.707404581,0.0,0,0.0,53246.707404581,7272.5432718107,225.02636703287774,275.47288024684013,266.40906071560835,457.35547691349404,True,0,0.0
2025-07-16,True,none,0.0,greedy,,C_pv7d_q82,2511.43312925926,1800.4537434444471,1200.0,82291.74878999998,52056.694249059,40.81747666666661,2,275.7196721599996,52332.413921219,7322.837383415648,193.57845383843318,244.02885129729813,205.3564748776454,383.92724216089096,True,0,0.0
2025-07-17,True,none,0.0,greedy,,C_pv7d_q82,1800.4537434444471,1756.2767112962983,1200.0,83825.805937,52823.6874902224,19.686836666666977,2,136.81403293666878,52960.501523159066,7015.12137205762,226.12298607855902,281.54852969035113,183.08591038227507,346.39567074192144,True,0,0.0
2025-07-18,True,none,0.0,greedy,,C_pv7d_q82,1756.2767112962983,2017.889156703703,1200.0,43936.230494,26286.920622564,0.0,0,0.0,26286.920622564,9975.449964699592,281.87217206814245,342.8386833784923,137.3516953432539,241.69692626138752,True,0,0.0
2025-07-19,True,none,0.0,greedy,,C_pv7d_q82,2017.889156703703,2016.9803671851848,1200.0,43020.0469105,25760.7608491368,0.0,0,0.0,25760.7608491368,13699.949980314814,237.85728807725698,290.56895033766745,173.50530552579363,327.1863977806294,True,0,0.0
2025-07-20,True,none,0.0,greedy,,C_pv7d_q82,2016.9803671851848,2265.9295535185174,1200.0,82647.02614999999,52468.848117613,0.0,0,0.0,52468.848117613,6527.923543991784,235.21593313042538,283.0712948449313,145.28956345568784,245.83258855596313,True,0,0.0
2025-07-21,True,none,0.0,greedy,,C_pv7d_q82,2265.9295535185174,2461.8818142962978,1200.0,83713.73831,53079.642208529,0.0,0,0.0,53079.642208529,5738.103538107003,270.6410264241537,323.75491912647834,140.83165504298935,254.70488699131792,True,0,0.0
2025-07-22,True,none,0.0,greedy,,C_pv7d_q82,2461.8818142962978,1699.8089502222247,1200.0,80937.38062000001,50922.005247964,88.33057999999994,5,595.8868807466663,51517.892128710664,4074.111043415643,175.4776885259332,219.55427843612063,204.5005782625661,400.38057472965426,True,0,0.0
2025-07-23,True,none,0.0,greedy,,C_pv7d_q82,1699.8089502222247,2042.5991135555576,1200.0,83782.57647,52749.128088775,0.13492333333340412,1,0.9100578833338108,52750.038146658335,5189.075269382727,187.69282582899308,225.20351041204347,168.98839149206347,354.9478260761433,True,0,0.0
2025-07-24,True,none,0.0,greedy,,C_pv7d_q82,2042.5991135555576,2360.4929069629625,1200.0,84739.45373,53616.635036487,0.0,0,0.0,53616.635036487,6931.275151275731,218.12238075683595,269.76250892788903,222.20159747619047,393.0876673869448,True,0,0.0
2025-07-25,True,none,0.0,greedy,,C_pv7d_q82,2360.4929069629625,2172.165009888887,1200.0,42115.061653000004,25230.411971962596,0.0,0,0.0,25230.411971962596,13411.396758514402,276.00418614637596,327.9711344336722,176.97353837103162,308.821222940212,True,0,0.0
2025-07-26,True,none,0.0,greedy,,C_pv7d_q82,2172.165009888887,1982.3572066666693,1200.0,42253.766011,25493.7238546328,0.0,0,0.0,25493.7238546328,11632.583440983537,227.4005717149523,280.64446107550106,153.6554476785714,267.3844715892201,True,0,0.0
2025-07-27,True,none,0.0,greedy,,C_pv7d_q82,1982.3572066666693,2411.679150296296,1200.0,84112.67244220001,53237.82285035996,0.0,0,0.0,53237.82285035996,5814.4672799901355,226.96420467068145,268.16303795667886,205.51148784920636,350.5563841441031,True,0,0.0
2025-07-28,True,none,0.0,greedy,,C_pv7d_q82,2411.679150296296,1904.6202377037062,1200.0,83713.907941,52966.8874615834,0.0,0,0.0,52966.8874615834,2132.4635503827276,223.44959072808172,264.75138439137424,139.64657575,258.25639396334657,True,0,0.0
2025-07-29,True,none,0.0,greedy,,C_pv7d_q82,1904.6202377037062,2181.802996962966,1200.0,84019.30207,52966.982558421005,51.38587000000018,3,346.1174107916679,53313.09996921267,3746.2558886419893,199.60863272840717,248.06373052491392,156.25717238095228,270.65670359385604,True,0,0.0
2025-07-30,True,none,0.0,greedy,,C_pv7d_q82,2181.802996962966,2292.2613475555577,1200.0,84282.3686704,53222.12632545564,0.0,0,0.0,53222.12632545564,6199.664748836225,178.23427488878045,220.63654122454784,200.64867797619047,417.18382759463844,True,0,0.0
2025-07-31,True,none,0.0,greedy,,C_pv7d_q82,2292.2613475555577,1833.7611397407438,1200.0,85082.1363136,53851.95881143037,11.54515333333336,2,77.65880709333351,53929.617618523705,6866.265489855148,237.2866631700304,279.43944148179503,133.05981944444446,259.7252391962523,True,0,0.0
2025-08-01,True,none,0.0,greedy,,C_pv7d_q82,1833.7611397407438,2240.3861085925923,1200.0,42336.0566145,25202.9447923934,0.0,0,0.0,25202.9447923934,18252.449621002066,186.04976815755208,238.95045837410825,466.3338277896825,741.4342121720474,True,0,0.0
2025-08-02,True,none,0.0,greedy,,C_pv7d_q82,2240.3861085925923,2355.1138458888904,1200.0,41944.911889099996,25244.46660742264,0.0,0,0.0,25244.46660742264,18757.78915030988,257.1496857242839,301.9791118999307,397.7335194285714,692.3336300836627,True,0,0.0
2025-08-03,True,none,0.0,greedy,,C_pv7d_q82,2355.1138458888904,1507.7385160000013,1200.0,82546.8143009,52127.156835426285,127.46248000000037,6,859.0615275566691,52986.21836298295,17350.63680761318,194.31777345594617,231.3775038114842,553.2351971984127,887.8657432302701,True,0,0.0
2025-08-04,True,none,0.0,greedy,,C_pv7d_q82,1507.7385160000013,2350.834307407407,1200.0,82368.52088200001,51856.602619718804,0.0,0,0.0,51856.602619718804,12717.103409382726,188.52524193793406,229.3221859544038,397.5560461984126,654.2909815822728,True,0,0.0
2025-08-05,True,none,0.0,greedy,,C_pv7d_q82,2350.834307407407,2098.784265703705,1200.0,78807.30221,49819.31937901,0.0,0,0.0,49819.31937901,10381.767083662551,226.91201631673175,277.446156274148,270.117097281746,439.37089668909175,True,0,0.0
2025-08-06,True,none,0.0,greedy,,C_pv7d_q82,2098.784265703705,1486.817504148149,1200.0,76212.23790000001,48195.424613864,165.40862560000295,3,1137.0198224375715,49332.44443630157,5388.463372139922,178.23153699761284,234.184742071509,234.90724633730153,381.5500152400181,True,0,0.0
2025-08-07,True,none,0.0,greedy,,C_pv7d_q82,1486.817504148149,1889.9863938888893,1200.0,76720.88070100002,48470.9563059367,35.88734666666676,2,242.29730875333397,48713.25361469003,9058.778118530867,213.66312033148876,253.09393734692586,263.5925697380951,477.63679026034856,True,0,0.0
2025-08-08,True,none,0.0,greedy,,C_pv7d_q82,1889.9863938888893,2363.8375783333363,1200.0,41511.467205,24728.2845827801,0.0,0,0.0,24728.2845827801,22751.2613668107,261.36926599609376,312.0265927578092,285.22267571031745,515.562924915149,True,0,0.0
2025-08-09,True,none,0.0,greedy,,C_pv7d_q82,2363.8375783333363,2168.667091518519,1200.0,39843.61068,23882.6093197058,0.0,0,0.0,23882.6093197058,18896.636516502058,246.67162723687065,288.9563446046325,163.27047008730153,277.84567708874283,True,0,0.0
2025-08-10,True,none,0.0,greedy,,C_pv7d_q82,2168.667091518519,2307.150885555558,1200.0,75128.75980999999,47970.503514990996,10.612690000000043,1,74.0341254400003,48044.53764043099,6318.035351399183,238.6015422227647,278.2564993172593,172.5859676190476,320.04535824989296,True,0,0.0
2025-08-11,True,none,0.0,greedy,,C_pv7d_q82,2307.150885555558,1867.5094242222235,1200.0,74831.68471999999,47636.910304272,34.08365666666657,2,229.8229971683327,47866.733301440334,7098.468591193431,231.4601502408854,275.42651544854465,172.72328044841277,330.37300834852294,True,0,0.0
2025-08-12,True,none,0.0,greedy,,C_pv7d_q82,1867.5094242222235,1789.4822941851855,1200.0,73818.95064,46873.985808582,299.6079744333349,5,2074.346989133611,48948.332797715615,2893.8319320164705,164.5703494124349,204.7696724142587,157.53683477777784,260.6338152048433,True,0,0.0
2025-08-13,True,none,0.0,greedy,,C_pv7d_q82,1789.4822941851855,2245.027946333333,1200.0,74307.97033,47231.281143913,11.395173333333332,1,79.49272917333333,47310.773873086335,4260.2647832510265,177.35466480794273,223.7084166926344,152.7289873809524,265.42324777207824,True,0,0.0
2025-08-14,True,none,0.0,greedy,,C_pv7d_q82,2245.027946333333,1841.0451426666693,1200.0,74731.42616,47499.321929594,51.92495666666662,2,358.47659169166633,47857.798521285666,5267.57259584363,221.3722294563803,272.1929113331274,165.38163207341273,278.41776077379427,True,0,0.0
2025-08-15,True,none,0.0,greedy,,C_pv7d_q82,1841.0451426666693,2159.6706197037033,1200.0,40506.249272,24205.350743030598,0.0,0,0.0,24205.350743030598,20488.215632781892,238.5334893907335,294.4621049569891,220.33250555555554,413.04562703203743,True,0,0.0
2025-08-16,True,none,0.0,greedy,,C_pv7d_q82,2159.6706197037033,1970.9333107777784,1200.0,40221.975729,23933.4154155717,0.0,0,0.0,23933.4154155717,21111.67767723045,214.8804660058594,261.4816932230274,242.28711185714286,454.47471368522383,True,0,0.0
2025-08-17,True,none,0.0,greedy,,C_pv7d_q82,1970.9333107777784,2190.3603906296307,1200.0,75320.68514,47952.606470622995,75.09001999999998,3,505.7073655683332,48458.31383619133,8477.050141275718,231.02635251247835,279.4228622304978,223.5958779305556,395.2987146409224,True,0,0.0
2025-08-18,True,none,0.0,greedy,,C_pv7d_q82,2190.3603906296307,2149.58599862963,1200.0,74629.21539999999,47591.441347994,85.03032333333374,4,578.2301710833361,48169.67151907733,6639.543812716051,212.71255158745666,257.4087052331067,180.26719639285713,359.83855410868694,True,0,0.0
2025-08-19,True,none,0.0,greedy,,C_pv7d_q82,2149.58599862963,1867.491082592593,1200.0,73452.08416,46848.491925842,136.03337,4,917.6304938133333,47766.12241965533,6093.2308932098795,187.9342987575955,235.0680437887495,163.43165574404762,286.60383668323027,True,0,0.0
2025-08-20,True,none,0.0,greedy,,C_pv7d_q82,1867.491082592593,1583.4805794814815,1200.0,73081.87660999999,46525.680419824,2000.7607758999968,7,12903.924282406446,59429.60470223044,1050.3675533744906,188.4015216471354,227.41260886622135,228.98577996031747,385.1036315478587,True,0,0.0
2025-08-21,True,none,0.0,greedy,,C_pv7d_q82,1583.4805794814815,2016.1450307777784,1200.0,75144.03911,47806.714805182,4.895746666666582,1,33.01936339333277,47839.73416857533,5177.099070411525,192.1999813194445,238.42238195509992,149.62684543650798,254.9670413387836,True,0,0.0
